|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3539.53        8.58782        4.68549     
  3543.61        8.60084        4.68974     
  3547.68        8.61378        4.69397     
  3551.81        8.62684        4.69825     
  3556.32        8.64093        4.70306     
  3560.93        8.65525        4.70798     
  3565.00        8.66802        4.71221     
  3568.76        8.67989        4.71606     
  3572.99        8.69299        4.72047     
  3577.51        8.70688        4.72531     
  3582.00        8.72065        4.73013     
  3586.83        8.73530        4.73545     
  3593.60        8.75511        4.74337     
  3598.63        8.77015        4.74902     
  3604.20        8.78655        4.75538     
  3608.18        8.79867        4.75959     
  3614.80        8.82340        4.77533     
  3620.41        8.83764        4.77900     
  3625.64        8.85155        4.78311     
  3631.01        8.86560        4.78719     
  3658.95        8.97603        4.85765     
  3751.05        9.37236        5.12333     
  3757.22        9.38808        5.12744     
  3762.58        9.40224        5.13143     
  3767.01        9.41536        5.13597     
  3771.02        9.42851        5.14149     
  3775.07        9.44151        5.14670     
  3779.04        9.45440        5.15205     
  3782.99        9.46726        5.15741     
  3787.00        9.48045        5.16312     
  3790.99        9.49356        5.16880     
  3794.99        9.50675        5.17461     
  3799.04        9.52019        5.18067     
  3803.10        9.53361        5.18673     
  3142.88        6.56850        3.18517     
  3155.92        7.31392        4.20805     
  3172.37        7.36003        4.23838     
  3178.10        7.38034        4.24457     
  3229.94        7.45265        4.34825     
  3235.41        7.47440        4.35384     
  3240.79        7.49471        4.35903     
  3246.12        7.51599        4.36464     
  3251.43        7.53681        4.37004     
  3256.66        7.55693        4.37530     
  3261.84        7.57672        4.38049     
  3266.98        7.59642        4.38564     
  3272.09        7.61585        4.39074     
  3293.55        7.71560        4.42075     
  3302.34        7.75391        4.43149     
  3309.83        7.78565        4.44006     
  3316.48        7.81286        4.44778     
  3322.47        7.83643        4.45454     
  3327.78        7.85637        4.46045     
  3333.90        7.88065        4.46742     
  3342.06        7.91569        4.47724     
  3347.95        7.93872        4.48401     
  3353.22        7.95845        4.48992     
  3357.29        7.97183        4.49406     
  3362.89        7.99332        4.50030     
  3367.31        8.00870        4.50488     
  3372.77        8.02926        4.51114     
  3377.44        8.04585        4.51611     
  3381.95        8.06154        4.52093     
  3386.91        8.07965        4.52634     
  3391.26        8.09459        4.53073     
  3395.81        8.11047        4.53557     
  3400.25        8.12583        4.54029     
  3404.56        8.14035        4.54480     
  3409.02        8.15594        4.54955     
  3413.36        8.17073        4.55418     
  3417.44        8.18456        4.55832     
  3421.91        8.19976        4.56307     
  3426.00        8.21340        4.56710     
  3430.26        8.22781        4.57146     
  3434.41        8.24174        4.57570     
  3438.53        8.25558        4.57992     
  3442.66        8.26941        4.58418     
  3446.83        8.28319        4.58843     
  3450.88        8.29683        4.59266     
  3454.92        8.31019        4.59666     
  3458.93        8.32346        4.60063     
  3463.00        8.33693        4.60482     
  3467.05        8.35031        4.60900     
  3471.10        8.36365        4.61312     
  3475.16        8.37698        4.61726     
  3479.05        8.38984        4.62121     
  3483.11        8.40309        4.62530     
  3486.99        8.41582        4.62925     
  3490.99        8.42885        4.63328     
  3494.94        8.44177        4.63727     
  3498.87        8.45461        4.64124     
  3502.86        8.46752        4.64527     
  3506.77        8.48018        4.64920     
  3510.76        8.49305        4.65322     
  3514.72        8.50590        4.65727     
  3518.86        8.51921        4.66145     
  3522.64        8.53145        4.66531     
  3526.51        8.54388        4.66915     
  3530.53        8.55672        4.67323     
  3534.51        8.56941        4.67723     
  3538.42        8.58184        4.68112     
  3542.48        8.59477        4.68531     
  3546.56        8.60774        4.68956     
  3550.73        8.62095        4.69392     
  3555.38        8.63550        4.69898     
  3559.94        8.64966        4.70378     
  3563.75        8.66175        4.70774     
  3567.63        8.67390        4.71167     
  3572.00        8.68744        4.71630     
  3576.67        8.70176        4.72136     
  3582.19        8.71841        4.72762     
  3586.18        8.73072        4.73174     
  3591.64        8.74696        4.73788     
  3596.59        8.76185        4.74341     
  3602.19        8.77836        4.74983     
  3608.46        8.79655        4.75713     
  3612.16        8.80788        4.76099     
  3619.31        8.83171        4.77433     
  3624.68        8.84551        4.77804     
  3629.85        8.85897        4.78179     
  3640.79        8.89826        4.80400     
  3725.40        9.25404        5.04103     
  3756.65        9.38320        5.12286     
  3761.87        9.39735        5.12707     
  3765.99        9.41052        5.13229     
  3769.96        9.42335        5.13746     
  3773.22        9.43350        5.14091     
  3777.73        9.44926        5.14867     
  3782.15        9.46386        5.15521     
  3786.02        9.47601        5.15986     
  3790.07        9.48920        5.16551     
  3793.96        9.50187        5.17085     
  3798.03        9.51533        5.17691     
  3802.08        9.52872        5.18296     
  3141.90        6.55649        3.17866     
  3156.95        7.31040        4.20870     
  3172.22        7.35081        4.23617     
  3187.96        7.38007        4.26374     
  3227.93        7.44161        4.34244     
  3233.40        7.46331        4.34804     
  3238.82        7.48459        4.35354     
  3244.16        7.50517        4.35890     
  3249.46        7.52569        4.36426     
  3254.73        7.54616        4.36958     
  3259.94        7.56635        4.37487     
  3265.18        7.58639        4.38000     
  3270.23        7.60590        4.38524     
  3290.22        7.69826        4.41307     
  3297.73        7.73006        4.42187     
  3305.30        7.76216        4.43079     
  3313.52        7.79759        4.44061     
  3317.76        7.81212        4.44488     
  3323.64        7.83506        4.45156     
  3329.41        7.85765        4.45785     
  3337.92        7.89448        4.46828     
  3345.94        7.92878        4.47841     
  3350.46        7.94455        4.48294     
  3355.01        7.96034        4.48777     
  3361.13        7.98465        4.49493     
  3365.58        8.00017        4.49955     
  3371.26        8.02203        4.50620     
  3375.44        8.03608        4.51048     
  3380.31        8.05347        4.51579     
  3385.23        8.07144        4.52122     
  3389.40        8.08553        4.52543     
  3394.25        8.10291        4.53078     
  3398.42        8.11693        4.53500     
  3402.87        8.13208        4.53957     
  3407.51        8.14852        4.54472     
  3411.60        8.16221        4.54880     
  3416.13        8.17782        4.55359     
  3420.13        8.19127        4.55771     
  3424.47        8.20583        4.56215     
  3428.77        8.22046        4.56655     
  3432.80        8.23401        4.57071     
  3437.08        8.24835        4.57505     
  3441.23        8.26219        4.57929     
  3445.42        8.27613        4.58362     
  3449.44        8.28962        4.58770     
  3453.45        8.30293        4.59184     
  3457.61        8.31671        4.59604     
  3461.61        8.32995        4.60013     
  3465.66        8.34335        4.60426     
  3469.80        8.35698        4.60848     
  3473.63        8.36968        4.61233     
  3477.83        8.38335        4.61658     
  3481.76        8.39628        4.62060     
  3485.69        8.40917        4.62458     
  3489.69        8.42223        4.62862     
  3493.69        8.43527        4.63268     
  3497.60        8.44801        4.63660     
  3501.70        8.46132        4.64082     
  3505.56        8.47390        4.64473     
  3509.62        8.48698        4.64880     
  3513.43        8.49934        4.65261     
  3517.71        8.51311        4.65705     
  3521.58        8.52556        4.66095     
  3525.45        8.53809        4.66493     
  3529.50        8.55099        4.66898     
  3533.45        8.56371        4.67308     
  3537.43        8.57640        4.67712     
  3541.69        8.58982        4.68145     
  3545.51        8.60202        4.68537     
  3549.91        8.61588        4.69003     
  3553.99        8.62880        4.69428     
  3558.85        8.64386        4.69955     
  3562.74        8.65608        4.70348     
  3566.99        8.66937        4.70802     
  3571.03        8.68191        4.71214     
  3576.26        8.69789        4.71802     
  3581.17        8.71281        4.72341     
  3585.63        8.72644        4.72821     
  3592.26        8.74597        4.73600     
  3594.97        8.75472        4.73844     
  3601.23        8.77306        4.74578     
  3606.24        8.78793        4.75138     
  3611.70        8.80391        4.75761     
  3617.66        8.82457        4.76931     
  3623.91        8.84012        4.77340     
  3629.26        8.85489        4.77830     
  3633.58        8.86793        4.78317     
  3701.03        9.14330        4.96384     
  3755.30        9.37688        5.11810     
  3760.84        9.39233        5.12321     
  3764.78        9.40505        5.12824     
  3768.78        9.41800        5.13346     
  3772.82        9.43128        5.13908     
  3776.89        9.44458        5.14476     
  3781.02        9.45868        5.15131     
  3785.13        9.47171        5.15660     
  3789.16        9.48482        5.16219     
  3793.05        9.49741        5.16745     
  3796.97        9.51038        5.17316     
  3801.01        9.52361        5.17902     
  3140.61        6.54451        3.17231     
  3156.80        7.30242        4.20666     
  3172.29        7.34202        4.23447     
  3187.64        7.37088        4.26127     
  3225.90        7.43048        4.33658     
  3231.38        7.45233        4.34224     
  3236.81        7.47351        4.34773     
  3242.19        7.49447        4.35317     
  3247.53        7.51524        4.35853     
  3252.83        7.53593        4.36393     
  3258.08        7.55620        4.36925     
  3263.24        7.57613        4.37448     
  3268.43        7.59588        4.37962     
  3273.47        7.61526        4.38476     
  3296.68        7.72487        4.41726     
  3304.05        7.75598        4.42599     
  3310.03        7.77964        4.43263     
  3317.32        7.81023        4.44124     
  3322.09        7.82740        4.44641     
  3329.37        7.85773        4.45505     
  3334.99        7.87963        4.46117     
  3342.31        7.91014        4.46993     
  3348.75        7.93619        4.47762     
  3354.64        7.95904        4.48446     
  3358.25        7.97027        4.48765     
  3363.46        7.98972        4.49354     
  3369.16        8.01155        4.50031     
  3373.46        8.02638        4.50480     
  3378.96        8.04694        4.51098     
  3382.98        8.06046        4.51506     
  3387.63        8.07685        4.52007     
  3392.34        8.09352        4.52514     
  3396.93        8.10967        4.53011     
  3401.53        8.12563        4.53495     
  3405.70        8.13972        4.53926     
  3409.96        8.15425        4.54369     
  3414.49        8.16976        4.54842     
  3418.58        8.18368        4.55271     
  3422.86        8.19809        4.55717     
  3427.08        8.21249        4.56151     
  3431.28        8.22661        4.56581     
  3435.58        8.24098        4.57026     
  3439.65        8.25471        4.57447     
  3443.89        8.26868        4.57874     
  3447.96        8.28232        4.58290     
  3452.05        8.29593        4.58711     
  3456.15        8.30953        4.59123     
  3460.24        8.32310        4.59543     
  3464.29        8.33649        4.59952     
  3468.26        8.34960        4.60351     
  3472.29        8.36291        4.60770     
  3476.45        8.37649        4.61189     
  3480.35        8.38960        4.61611     
  3484.36        8.40268        4.62012     
  3488.40        8.41557        4.62396     
  3492.34        8.42859        4.62809     
  3496.29        8.44126        4.63187     
  3500.30        8.45448        4.63614     
  3504.29        8.46742        4.64017     
  3508.27        8.48026        4.64410     
  3512.19        8.49296        4.64810     
  3516.13        8.50557        4.65197     
  3520.28        8.51905        4.65639     
  3524.23        8.53180        4.66045     
  3528.31        8.54481        4.66458     
  3532.28        8.55754        4.66863     
  3536.22        8.57000        4.67252     
  3540.45        8.58353        4.67700     
  3544.54        8.59648        4.68119     
  3548.77        8.60989        4.68566     
  3552.91        8.62297        4.69001     
  3557.69        8.63788        4.69520     
  3561.73        8.65048        4.69931     
  3565.89        8.66353        4.70373     
  3569.94        8.67606        4.70780     
  3575.04        8.69175        4.71359     
  3579.52        8.70543        4.71832     
  3584.63        8.72102        4.72414     
  3591.55        8.74135        4.73233     
  3594.00        8.74932        4.73434     
  3599.59        8.76592        4.74082     
  3605.34        8.78282        4.74741     
  3611.63        8.80108        4.75488     
  3617.91        8.81913        4.76226     
  3623.83        8.83633        4.76930     
  3628.10        8.84926        4.77410     
  3632.51        8.86254        4.77906     
  3688.97        9.09216        4.92905     
  3755.57        9.37388        5.11409     
  3759.58        9.38665        5.11902     
  3763.71        9.39998        5.12436     
  3767.68        9.41291        5.12967     
  3771.65        9.42595        5.13514     
  3775.78        9.43973        5.14125     
  3779.63        9.45162        5.14553     
  3784.07        9.46678        5.15288     
  3787.81        9.47897        5.15788     
  3791.90        9.49217        5.16349     
  3795.96        9.50549        5.16939     
  3799.98        9.51871        5.17524     
  3139.79        6.53237        3.16566     
  3156.72        7.29484        4.20477     
  3171.77        7.33268        4.23150     
  3188.02        7.36253        4.26035     
  3223.83        7.41938        4.33076     
  3229.36        7.44074        4.33622     
  3234.83        7.46279        4.34197     
  3240.22        7.48368        4.34741     
  3245.57        7.50444        4.35283     
  3250.87        7.52511        4.35822     
  3256.13        7.54557        4.36359     
  3261.34        7.56578        4.36888     
  3266.49        7.58541        4.37405     
  3271.61        7.60514        4.37923     
  3292.59        7.70355        4.40854     
  3301.49        7.74273        4.41921     
  3307.60        7.76723        4.42634     
  3313.18        7.78876        4.43235     
  3319.31        7.81308        4.43936     
  3326.30        7.84208        4.44750     
  3333.11        7.87015        4.45561     
  3340.61        7.90178        4.46468     
  3346.07        7.92253        4.47079     
  3351.45        7.94280        4.47696     
  3357.35        7.96597        4.48375     
  3361.76        7.98127        4.48823     
  3367.25        8.00223        4.49467     
  3371.73        8.01776        4.49926     
  3376.52        8.03483        4.50453     
  3381.50        8.05315        4.51006     
  3386.17        8.06960        4.51514     
  3390.74        8.08568        4.52002     
  3395.26        8.10138        4.52482     
  3399.61        8.11616        4.52932     
  3404.16        8.13217        4.53425     
  3408.45        8.14675        4.53871     
  3412.90        8.16208        4.54341     
  3417.11        8.17631        4.54776     
  3421.39        8.19076        4.55225     
  3425.69        8.20541        4.55665     
  3429.95        8.21975        4.56110     
  3434.10        8.23377        4.56541     
  3438.20        8.24745        4.56951     
  3442.48        8.26168        4.57399     
  3446.55        8.27524        4.57802     
  3450.70        8.28909        4.58236     
  3454.78        8.30267        4.58652     
  3458.88        8.31621        4.59066     
  3462.99        8.32979        4.59483     
  3466.94        8.34286        4.59884     
  3470.98        8.35620        4.60306     
  3475.04        8.36971        4.60735     
  3479.17        8.38297        4.61129     
  3483.08        8.39608        4.61549     
  3487.09        8.40903        4.61942     
  3491.10        8.42205        4.62344     
  3495.15        8.43536        4.62771     
  3499.14        8.44826        4.63165     
  3503.13        8.46119        4.63568     
  3507.05        8.47390        4.63966     
  3511.10        8.48699        4.64373     
  3515.18        8.50011        4.64785     
  3519.00        8.51251        4.65175     
  3523.07        8.52551        4.65584     
  3526.97        8.53804        4.65978     
  3531.21        8.55162        4.66427     
  3535.37        8.56485        4.66855     
  3539.19        8.57710        4.67242     
  3543.39        8.59030        4.67665     
  3547.72        8.60412        4.68139     
  3551.87        8.61725        4.68576     
  3556.79        8.63247        4.69105     
  3560.30        8.64365        4.69454     
  3564.90        8.65799        4.69955     
  3569.08        8.67096        4.70388     
  3574.09        8.68635        4.70950     
  3579.07        8.70153        4.71500     
  3583.69        8.71569        4.72009     
  3590.67        8.73621        4.72837     
  3593.89        8.74636        4.73149     
  3600.41        8.76546        4.73919     
  3604.67        8.77834        4.74384     
  3610.18        8.79451        4.75019     
  3616.06        8.81155        4.75698     
  3622.32        8.82947        4.76432     
  3626.95        8.84364        4.76988     
  3631.35        8.85692        4.77486     
  3662.72        8.98146        4.85447     
  3744.23        9.32389        5.08022     
  3758.46        9.38163        5.11530     
  3762.55        9.39459        5.12032     
  3766.57        9.40768        5.12568     
  3770.66        9.42147        5.13186     
  3774.78        9.43455        5.13706     
  3778.75        9.44820        5.14340     
  3782.93        9.46153        5.14892     
  3786.88        9.47437        5.15429     
  3790.83        9.48715        5.15965     
  3794.91        9.50054        5.16558     
  3798.97        9.51388        5.17150     
  3138.68        6.52003        3.15905     
  3155.24        7.28286        4.19963     
  3172.23        7.32401        4.23076     
  3190.45        7.35647        4.26401     
  3221.78        7.40815        4.32490     
  3227.32        7.43007        4.33055     
  3232.83        7.45183        4.33615     
  3238.24        7.47290        4.34166     
  3243.60        7.49370        4.34708     
  3248.94        7.51457        4.35252     
  3254.22        7.53520        4.35793     
  3259.45        7.55551        4.36325     
  3264.64        7.57559        4.36849     
  3269.75        7.59508        4.37367     
  3289.48        7.68737        4.40114     
  3298.10        7.72523        4.41160     
  3304.78        7.75268        4.41923     
  3311.41        7.77993        4.42693     
  3317.40        7.80348        4.43372     
  3323.32        7.82686        4.44031     
  3332.23        7.86606        4.45155     
  3339.78        7.89805        4.46065     
  3345.29        7.91917        4.46693     
  3349.00        7.93049        4.47036     
  3355.77        7.95836        4.47866     
  3359.99        7.97257        4.48284     
  3365.48        7.99340        4.48924     
  3370.34        8.01095        4.49457     
  3374.85        8.02663        4.49935     
  3380.13        8.04648        4.50539     
  3384.74        8.06268        4.51036     
  3389.33        8.07882        4.51530     
  3393.79        8.09430        4.52005     
  3398.06        8.10852        4.52431     
  3402.64        8.12475        4.52938     
  3407.03        8.13961        4.53386     
  3411.33        8.15438        4.53846     
  3415.62        8.16891        4.54281     
  3419.92        8.18347        4.54735     
  3424.28        8.19831        4.55184     
  3428.48        8.21241        4.55611     
  3432.64        8.22638        4.56034     
  3436.81        8.24035        4.56462     
  3441.06        8.25450        4.56909     
  3445.09        8.26803        4.57311     
  3449.20        8.28172        4.57730     
  3453.37        8.29551        4.58162     
  3457.43        8.30904        4.58575     
  3461.55        8.32263        4.59000     
  3465.63        8.33609        4.59417     
  3469.68        8.34949        4.59830     
  3473.82        8.36306        4.60255     
  3477.79        8.37612        4.60659     
  3481.84        8.38941        4.61071     
  3485.81        8.40237        4.61474     
  3489.80        8.41540        4.61876     
  3493.89        8.42872        4.62296     
  3497.79        8.44139        4.62683     
  3501.90        8.45476        4.63109     
  3505.76        8.46728        4.63492     
  3509.77        8.48026        4.63903     
  3514.04        8.49403        4.64346     
  3517.80        8.50616        4.64722     
  3521.84        8.51917        4.65135     
  3525.86        8.53210        4.65548     
  3529.89        8.54501        4.65960     
  3534.20        8.55872        4.66413     
  3538.01        8.57089        4.66793     
  3542.11        8.58393        4.67217     
  3546.30        8.59718        4.67655     
  3550.90        8.61168        4.68153     
  3555.63        8.62648        4.68668     
  3559.70        8.63919        4.69086     
  3563.89        8.65235        4.69532     
  3567.92        8.66490        4.69946     
  3572.49        8.67904        4.70442     
  3578.13        8.69617        4.71091     
  3582.16        8.70862        4.71510     
  3589.18        8.72941        4.72353     
  3593.78        8.74337        4.72860     
  3598.91        8.75866        4.73441     
  3603.72        8.77310        4.73982     
  3609.20        8.78921        4.74614     
  3615.64        8.80788        4.75385     
  3621.34        8.82443        4.76048     
  3625.80        8.83802        4.76567     
  3630.21        8.85136        4.77068     
  3634.43        8.86408        4.77531     
  3714.70        9.19533        4.99363     
  3757.38        9.37653        5.11141     
  3761.39        9.38937        5.11644     
  3765.39        9.40230        5.12166     
  3769.44        9.41568        5.12738     
  3773.55        9.42921        5.13324     
  3777.62        9.44284        5.13928     
  3781.58        9.45512        5.14391     
  3785.60        9.46821        5.14947     
  3789.65        9.48148        5.15525     
  3793.80        9.49522        5.16146     
  3797.93        9.50891        5.16767     
  3137.02        6.50772        3.15272     
  3153.43        7.27153        4.19388     
  3173.42        7.31605        4.23161     
  3188.91        7.34560        4.25893     
  3219.70        7.39677        4.31900     
  3225.28        7.41906        4.32474     
  3230.82        7.44119        4.33043     
  3236.28        7.46271        4.33601     
  3241.63        7.48301        4.34134     
  3246.99        7.50422        4.34686     
  3252.28        7.52466        4.35223     
  3257.55        7.54537        4.35765     
  3262.85        7.56536        4.36275     
  3267.88        7.58495        4.36809     
  3286.71        7.67282        4.39389     
  3296.22        7.71542        4.40549     
  3303.59        7.74666        4.41425     
  3311.46        7.78070        4.42396     
  3315.52        7.79411        4.42808     
  3321.53        7.81786        4.43478     
  3331.29        7.86182        4.44722     
  3337.85        7.88854        4.45501     
  3343.38        7.90975        4.46132     
  3347.20        7.92163        4.46492     
  3353.98        7.94961        4.47326     
  3358.36        7.96459        4.47775     
  3363.77        7.98505        4.48398     
  3368.64        8.00267        4.48933     
  3373.18        8.01848        4.49415     
  3378.46        8.03836        4.50020     
  3383.04        8.05443        4.50513     
  3387.72        8.07097        4.51020     
  3392.20        8.08652        4.51498     
  3396.50        8.10088        4.51931     
  3401.08        8.11717        4.52441     
  3405.48        8.13206        4.52891     
  3409.80        8.14682        4.53341     
  3414.12        8.16151        4.53789     
  3418.39        8.17591        4.54231     
  3422.82        8.19105        4.54697     
  3427.02        8.20519        4.55126     
  3431.20        8.21923        4.55552     
  3435.38        8.23324        4.55981     
  3439.64        8.24741        4.56426     
  3443.68        8.26100        4.56832     
  3447.80        8.27473        4.57252     
  3451.90        8.28837        4.57670     
  3456.04        8.30209        4.58099     
  3460.18        8.31575        4.58528     
  3464.30        8.32937        4.58952     
  3468.37        8.34280        4.59366     
  3472.40        8.35626        4.59796     
  3476.49        8.36943        4.60189     
  3480.48        8.38257        4.60601     
  3484.54        8.39584        4.61014     
  3488.54        8.40890        4.61417     
  3492.51        8.42183        4.61816     
  3496.55        8.43496        4.62226     
  3500.52        8.44792        4.62633     
  3504.55        8.46096        4.63040     
  3508.57        8.47397        4.63452     
  3512.85        8.48782        4.63899     
  3516.64        8.50001        4.64278     
  3520.65        8.51295        4.64690     
  3524.72        8.52602        4.65106     
  3528.77        8.53899        4.65521     
  3532.77        8.55179        4.65930     
  3536.88        8.56488        4.66355     
  3540.99        8.57794        4.66780     
  3545.22        8.59133        4.67223     
  3549.84        8.60588        4.67723     
  3554.62        8.62085        4.68248     
  3558.45        8.63293        4.68637     
  3562.39        8.64528        4.69039     
  3566.88        8.65922        4.69521     
  3571.57        8.67371        4.70035     
  3577.20        8.69085        4.70685     
  3581.23        8.70329        4.71104     
  3587.06        8.72081        4.71783     
  3591.05        8.73308        4.72202     
  3597.52        8.75227        4.72982     
  3603.07        8.76870        4.73625     
  3608.19        8.78382        4.74201     
  3614.72        8.80281        4.74994     
  3620.23        8.81899        4.75639     
  3624.66        8.83234        4.76134     
  3629.05        8.84560        4.76628     
  3633.46        8.85901        4.77141     
  3704.61        9.15158        4.96380     
  3756.21        9.37110        5.10735     
  3760.25        9.38405        5.11240     
  3764.37        9.39736        5.11784     
  3768.39        9.41045        5.12325     
  3772.41        9.42390        5.12919     
  3776.73        9.43837        5.13580     
  3780.46        9.44993        5.13997     
  3784.49        9.46297        5.14546     
  3788.61        9.47649        5.15141     
  3792.76        9.49025        5.15763     
  3796.90        9.50395        5.16384     
  3136.14        6.49503        3.14584     
  3152.89        7.26128        4.19093     
  3170.78        7.30390        4.22408     
  3190.59        7.33827        4.26103     
  3217.63        7.38554        4.31310     
  3223.22        7.40775        4.31881     
  3228.78        7.43004        4.32456     
  3234.27        7.45180        4.33020     
  3239.64        7.47214        4.33556     
  3245.02        7.49334        4.34109     
  3250.36        7.51443        4.34661     
  3255.63        7.53480        4.35194     
  3260.84        7.55493        4.35724     
  3266.00        7.57465        4.36247     
  3283.55        7.65602        4.38634     
  3290.82        7.68732        4.39489     
  3299.77        7.72701        4.40603     
  3306.28        7.75357        4.41356     
  3313.43        7.78359        4.42199     
  3319.48        7.80762        4.42891     
  3328.42        7.84722        4.44016     
  3335.65        7.87761        4.44891     
  3340.53        7.89533        4.45425     
  3344.66        7.90884        4.45826     
  3351.63        7.93788        4.46697     
  3356.08        7.95329        4.47153     
  3362.28        7.97804        4.47913     
  3366.87        7.99418        4.48397     
  3371.52        8.01038        4.48895     
  3376.76        8.03012        4.49497     
  3381.29        8.04589        4.49980     
  3386.04        8.06283        4.50500     
  3390.53        8.07833        4.50971     
  3394.75        8.09234        4.51397     
  3399.51        8.10952        4.51937     
  3403.75        8.12378        4.52370     
  3408.40        8.14001        4.52876     
  3412.55        8.15403        4.53316     
  3416.83        8.16830        4.53727     
  3421.33        8.18374        4.54209     
  3425.46        8.19764        4.54628     
  3429.74        8.21202        4.55069     
  3434.01        8.22634        4.55516     
  3438.21        8.24033        4.55945     
  3442.27        8.25398        4.56357     
  3446.37        8.26767        4.56776     
  3450.51        8.28145        4.57199     
  3454.64        8.29516        4.57619     
  3458.79        8.30884        4.58054     
  3462.93        8.32252        4.58481     
  3466.98        8.33592        4.58901     
  3471.20        8.34983        4.59342     
  3475.14        8.36291        4.59743     
  3479.16        8.37590        4.60136     
  3483.25        8.38931        4.60559     
  3487.29        8.40247        4.60964     
  3491.23        8.41528        4.61355     
  3495.40        8.42886        4.61788     
  3499.30        8.44158        4.62184     
  3503.31        8.45457        4.62588     
  3507.34        8.46761        4.63002     
  3511.67        8.48159        4.63451     
  3515.42        8.49370        4.63827     
  3519.48        8.50682        4.64247     
  3523.53        8.51979        4.64659     
  3527.70        8.53311        4.65088     
  3531.66        8.54583        4.65494     
  3535.79        8.55900        4.65922     
  3539.87        8.57197        4.66345     
  3544.10        8.58536        4.66787     
  3548.59        8.59952        4.67268     
  3553.46        8.61483        4.67811     
  3557.45        8.62731        4.68214     
  3561.46        8.63994        4.68633     
  3565.86        8.65364        4.69104     
  3571.15        8.66987        4.69702     
  3576.26        8.68549        4.70277     
  3579.96        8.69705        4.70653     
  3587.56        8.71961        4.71586     
  3590.11        8.72784        4.71802     
  3597.18        8.74863        4.72660     
  3602.30        8.76398        4.73251     
  3607.59        8.77964        4.73860     
  3613.68        8.79738        4.74580     
  3619.01        8.81316        4.75207     
  3623.46        8.82668        4.75716     
  3627.94        8.84004        4.76203     
  3632.28        8.85325        4.76703     
  3678.65        9.04094        4.88916     
  3755.07        9.36576        5.10328     
  3759.21        9.37912        5.10870     
  3763.32        9.39247        5.11419     
  3767.46        9.40613        5.12007     
  3771.55        9.41947        5.12569     
  3775.61        9.43315        5.13184     
  3779.58        9.44545        5.13643     
  3783.47        9.45817        5.14181     
  3787.57        9.47150        5.14757     
  3791.82        9.48574        5.15417     
  3795.87        9.49899        5.16002     
  3135.23        6.48218        3.13889     
  3152.67        7.25263        4.18879     
  3168.81        7.29263        4.21807     
  3191.41        7.32997        4.26131     
  3215.54        7.37421        4.30716     
  3221.18        7.39675        4.31296     
  3226.76        7.41922        4.31875     
  3232.23        7.44027        4.32426     
  3237.66        7.46137        4.32977     
  3243.05        7.48271        4.33535     
  3248.41        7.50372        4.34084     
  3253.72        7.52466        4.34632     
  3258.94        7.54458        4.35159     
  3264.12        7.56455        4.35687     
  3269.25        7.58404        4.36203     
  3289.50        7.68067        4.39031     
  3295.96        7.70682        4.39723     
  3306.27        7.75425        4.41067     
  3310.46        7.76843        4.41479     
  3317.36        7.79703        4.42295     
  3323.40        7.82115        4.42997     
  3332.87        7.86346        4.44198     
  3338.39        7.88468        4.44811     
  3344.94        7.91139        4.45617     
  3349.37        7.92662        4.46064     
  3354.26        7.94442        4.46605     
  3360.00        7.96665        4.47287     
  3364.62        7.98302        4.47780     
  3370.19        8.00428        4.48431     
  3374.90        8.02116        4.48948     
  3379.30        8.03609        4.49405     
  3383.98        8.05276        4.49912     
  3388.81        8.07012        4.50452     
  3393.48        8.08647        4.50955     
  3397.70        8.10069        4.51390     
  3402.17        8.11611        4.51864     
  3406.74        8.13185        4.52353     
  3411.01        8.14645        4.52811     
  3415.19        8.16041        4.53216     
  3419.79        8.17650        4.53749     
  3423.97        8.19036        4.54152     
  3428.21        8.20475        4.54603     
  3432.45        8.21893        4.55036     
  3436.63        8.23287        4.55465     
  3440.85        8.24697        4.55891     
  3445.02        8.26085        4.56318     
  3449.18        8.27467        4.56732     
  3453.31        8.28837        4.57152     
  3457.44        8.30239        4.57619     
  3461.51        8.31553        4.58007     
  3465.60        8.32904        4.58424     
  3469.77        8.34297        4.58873     
  3473.69        8.35573        4.59253     
  3477.79        8.36914        4.59672     
  3481.92        8.38254        4.60086     
  3485.89        8.39564        4.60487     
  3489.93        8.40866        4.60895     
  3494.09        8.42238        4.61345     
  3498.11        8.43542        4.61749     
  3502.09        8.44829        4.62141     
  3506.15        8.46142        4.62555     
  3510.04        8.47394        4.62940     
  3514.27        8.48770        4.63393     
  3518.34        8.50076        4.63808     
  3522.41        8.51383        4.64225     
  3526.52        8.52700        4.64649     
  3530.45        8.53958        4.65047     
  3535.05        8.55416        4.65538     
  3538.75        8.56601        4.65908     
  3543.21        8.58018        4.66391     
  3547.50        8.59373        4.66844     
  3552.41        8.60912        4.67386     
  3556.40        8.62166        4.67794     
  3560.65        8.63503        4.68251     
  3564.77        8.64784        4.68674     
  3570.16        8.66443        4.69293     
  3575.22        8.67992        4.69860     
  3580.06        8.69481        4.70405     
  3586.49        8.71403        4.71169     
  3590.84        8.72731        4.71641     
  3596.22        8.74339        4.72260     
  3600.57        8.75660        4.72739     
