|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3308.28        7.92528        4.52249     
  3314.17        7.94501        4.53056     
  3320.65        7.96650        4.53956     
  3325.94        7.98404        4.54664     
  3331.49        8.00244        4.55418     
  3337.73        8.02316        4.56289     
  3343.10        8.04084        4.57015     
  3348.22        8.05767        4.57702     
  3352.37        8.07110        4.58228     
  3358.14        8.09015        4.59027     
  3362.72        8.10501        4.59626     
  3367.55        8.12078        4.60269     
  3372.26        8.13608        4.60893     
  3376.71        8.15044        4.61472     
  3381.77        8.16701        4.62164     
  3386.29        8.18166        4.62759     
  3390.77        8.19612        4.63348     
  3395.18        8.21037        4.63928     
  3399.34        8.22362        4.64466     
  3403.91        8.23847        4.65074     
  3408.15        8.25203        4.65628     
  3412.44        8.26584        4.66189     
  3416.69        8.27948        4.66746     
  3420.84        8.29275        4.67286     
  3425.20        8.30682        4.67872     
  3429.36        8.32016        4.68415     
  3433.50        8.33342        4.68956     
  3437.60        8.34655        4.69493     
  3441.61        8.35933        4.70018     
  3445.75        8.37264        4.70562     
  3449.79        8.38561        4.71094     
  3453.82        8.39852        4.71624     
  3457.83        8.41133        4.72152     
  3461.82        8.42410        4.72678     
  3465.78        8.43679        4.73200     
  3469.70        8.44931        4.73715     
  3473.63        8.46192        4.74235     
  3477.54        8.47444        4.74751     
  3481.46        8.48699        4.75273     
  3485.34        8.49944        4.75786     
  3489.20        8.51182        4.76297     
  3493.04        8.52416        4.76806     
  3496.86        8.53642        4.77311     
  3500.67        8.54865        4.77815     
  3504.47        8.56084        4.78319     
  3508.25        8.57300        4.78822     
  3512.02        8.58509        4.79327     
  3515.78        8.59722        4.79826     
  3519.54        8.60928        4.80328     
  3523.27        8.62130        4.80828     
  3526.99        8.63328        4.81326     
  3530.70        8.64523        4.81824     
  3534.39        8.65716        4.82320     
  3538.07        8.66905        4.82814     
  3541.74        8.68091        4.83308     
  3545.40        8.69271        4.83800     
  3549.04        8.70449        4.84291     
  3552.67        8.71622        4.84781     
  3556.30        8.72800        4.85272     
  3559.93        8.73973        4.85763     
  3563.53        8.75140        4.86250     
  3567.11        8.76302        4.86735     
  3570.69        8.77464        4.87221     
  3574.25        8.78622        4.87706     
  3577.81        8.79777        4.88189     
  3581.35        8.80930        4.88672     
  3584.89        8.82081        4.89153     
  3588.41        8.83229        4.89634     
  3591.93        8.84374        4.90114     
  3595.43        8.85518        4.90594     
  3598.94        8.86659        4.91074     
  3602.43        8.87799        4.91554     
  3605.92        8.88935        4.92032     
  3609.38        8.90067        4.92507     
  3612.82        8.91198        4.92980     
  3616.28        8.92327        4.93457     
  3619.72        8.93455        4.93931     
  3623.15        8.94579        4.94404     
  3626.57        8.95700        4.94875     
  3629.97        8.96817        4.95346     
  3633.37        8.97934        4.95816     
  3636.76        8.99048        4.96284     
  3640.14        9.00160        4.96753     
  3643.51        9.01270        4.97221     
  3646.87        9.02379        4.97689     
  3145.19        6.59953        3.03105     
  3165.35        6.63735        3.05303     
  3185.76        6.67630        3.07445     
  3206.96        6.71861        3.09669     
  3232.75        7.66893        4.41665     
  3237.62        7.68496        4.42261     
  3242.48        7.70093        4.42858     
  3247.31        7.71681        4.43452     
  3252.13        7.73270        4.44047     
  3256.92        7.74851        4.44639     
  3268.17        7.78828        4.46298     
  3274.39        7.80925        4.47136     
  3282.84        7.83773        4.48343     
  3289.31        7.85964        4.49236     
  3297.94        7.88877        4.50488     
  3305.26        7.91306        4.51515     
  3312.34        7.93668        4.52516     
  3317.02        7.95241        4.53129     
  3324.02        7.97548        4.54111     
  3330.33        7.99646        4.54995     
  3335.56        8.01382        4.55699     
  3341.21        8.03245        4.56472     
  3346.05        8.04835        4.57114     
  3350.33        8.06221        4.57660     
  3356.33        8.08206        4.58499     
  3360.76        8.09644        4.59077     
  3365.79        8.11286        4.59750     
  3370.63        8.12864        4.60400     
  3374.99        8.14266        4.60960     
  3380.03        8.15916        4.61650     
  3384.48        8.17356        4.62231     
  3389.05        8.18835        4.62838     
  3393.40        8.20236        4.63405     
  3397.60        8.21574        4.63955     
  3402.26        8.23094        4.64575     
  3406.45        8.24429        4.65121     
  3410.82        8.25840        4.65695     
  3415.11        8.27217        4.66264     
  3419.18        8.28516        4.66784     
  3423.60        8.29944        4.67381     
  3427.73        8.31267        4.67917     
  3431.92        8.32608        4.68468     
  3436.04        8.33929        4.69009     
  3440.06        8.35211        4.69535     
  3444.20        8.36543        4.70080     
  3448.23        8.37833        4.70609     
  3452.29        8.39135        4.71144     
  3456.31        8.40418        4.71673     
  3460.30        8.41696        4.72200     
  3464.28        8.42969        4.72724     
  3468.19        8.44217        4.73239     
  3472.16        8.45490        4.73762     
  3476.08        8.46748        4.74281     
  3479.98        8.47996        4.74799     
  3483.88        8.49245        4.75315     
  3487.75        8.50486        4.75828     
  3491.59        8.51720        4.76336     
  3495.43        8.52952        4.76846     
  3499.23        8.54170        4.77347     
  3503.05        8.55396        4.77855     
  3506.82        8.56609        4.78356     
  3510.62        8.57827        4.78865     
  3514.38        8.59039        4.79365     
  3518.14        8.60245        4.79867     
  3521.88        8.61450        4.80368     
  3525.60        8.62647        4.80866     
  3529.32        8.63845        4.81365     
  3533.02        8.65040        4.81862     
  3536.71        8.66230        4.82357     
  3540.39        8.67418        4.82852     
  3544.05        8.68599        4.83344     
  3547.69        8.69777        4.83835     
  3551.34        8.70957        4.84326     
  3554.98        8.72134        4.84820     
  3558.60        8.73307        4.85310     
  3562.21        8.74477        4.85800     
  3565.80        8.75640        4.86284     
  3569.38        8.76804        4.86772     
  3572.95        8.77960        4.87255     
  3576.52        8.79119        4.87742     
  3580.06        8.80272        4.88223     
  3583.60        8.81423        4.88705     
  3587.13        8.82573        4.89187     
  3590.65        8.83720        4.89669     
  3594.16        8.84863        4.90147     
  3597.67        8.86007        4.90629     
  3601.17        8.87146        4.91109     
  3604.65        8.88283        4.91586     
  3608.12        8.89416        4.92062     
  3611.57        8.90549        4.92536     
  3615.03        8.91678        4.93013     
  3618.48        8.92808        4.93488     
  3621.91        8.93932        4.93961     
  3625.33        8.95053        4.94433     
  3628.75        8.96173        4.94905     
  3632.15        8.97292        4.95376     
  3635.54        8.98406        4.95844     
  3638.93        8.99520        4.96314     
  3642.30        9.00630        4.96783     
  3645.67        9.01740        4.97251     
  3143.77        6.59329        3.02758     
  3158.66        6.62338        3.04374     
  3180.38        6.66368        3.06659     
  3198.00        6.69902        3.08478     
  3230.73        6.76085        3.11926     
  3235.80        7.67689        4.41702     
  3240.67        7.69292        4.42301     
  3245.51        7.70881        4.42897     
  3250.33        7.72467        4.43492     
  3255.13        7.74051        4.44087     
  3263.03        7.76855        4.45198     
  3271.83        7.79832        4.46462     
  3280.27        7.82683        4.47671     
  3288.89        7.85552        4.48903     
  3294.55        7.87501        4.49679     
  3302.83        7.90290        4.50880     
  3305.04        7.91092        4.51110     
  3314.46        7.94176        4.52478     
  3322.24        7.96738        4.53583     
  3327.31        7.98425        4.54261     
  3332.65        8.00199        4.54987     
  3338.25        8.02040        4.55751     
  3343.55        8.03786        4.56468     
  3348.51        8.05403        4.57126     
  3354.04        8.07225        4.57887     
  3359.23        8.08928        4.58592     
  3363.73        8.10386        4.59179     
  3368.52        8.11945        4.59817     
  3373.27        8.13485        4.60447     
  3377.91        8.14991        4.61064     
  3382.73        8.16562        4.61713     
  3387.04        8.17947        4.62272     
  3391.53        8.19397        4.62865     
  3395.94        8.20815        4.63452     
  3400.38        8.22251        4.64037     
  3404.75        8.23658        4.64611     
  3409.20        8.25096        4.65200     
  3413.36        8.26423        4.65741     
  3417.59        8.27780        4.66295     
  3421.85        8.29145        4.66857     
  3426.05        8.30494        4.67410     
  3430.31        8.31867        4.67975     
  3434.40        8.33170        4.68508     
  3438.51        8.34487        4.69051     
  3442.55        8.35779        4.69579     
  3446.63        8.37084        4.70115     
  3450.76        8.38412        4.70664     
  3454.75        8.39685        4.71186     
  3458.79        8.40979        4.71721     
  3462.70        8.42227        4.72233     
  3466.67        8.43498        4.72757     
  3470.67        8.44785        4.73288     
  3474.58        8.46032        4.73803     
  3478.46        8.47275        4.74315     
  3482.41        8.48540        4.74842     
  3486.29        8.49785        4.75356     
  3490.14        8.51021        4.75866     
  3493.96        8.52244        4.76369     
  3497.81        8.53479        4.76882     
  3501.59        8.54691        4.77384     
  3505.40        8.55913        4.77891     
  3509.21        8.57142        4.78402     
  3512.97        8.58347        4.78902     
  3516.75        8.59563        4.79408     
  3520.47        8.60758        4.79903     
  3524.20        8.61961        4.80404     
  3527.94        8.63165        4.80905     
  3531.65        8.64361        4.81403     
  3535.35        8.65553        4.81899     
  3539.03        8.66740        4.82394     
  3542.68        8.67920        4.82884     
  3546.35        8.69106        4.83380     
  3550.00        8.70282        4.83872     
  3553.63        8.71459        4.84363     
  3557.26        8.72634        4.84853     
  3560.87        8.73804        4.85343     
  3564.50        8.74977        4.85836     
  3568.06        8.76134        4.86319     
  3571.64        8.77295        4.86804     
  3575.23        8.78459        4.87296     
  3578.76        8.79608        4.87770     
  3582.31        8.80763        4.88256     
  3585.87        8.81917        4.88746     
  3589.39        8.83064        4.89226     
  3592.90        8.84207        4.89702     
  3596.40        8.85349        4.90181     
  3599.89        8.86490        4.90660     
  3603.39        8.87628        4.91140     
  3606.86        8.88763        4.91617     
  3610.32        8.89898        4.92091     
  3613.78        8.91028        4.92568     
  3617.24        8.92157        4.93044     
  3620.66        8.93279        4.93517     
  3624.09        8.94404        4.93991     
  3627.52        8.95528        4.94463     
  3630.92        8.96644        4.94935     
  3634.33        8.97762        4.95406     
  3637.72        8.98877        4.95876     
  3641.10        8.99989        4.96344     
  3644.47        9.01098        4.96812     
  3142.33        6.58705        3.02409     
  3156.92        6.61649        3.03988     
  3175.01        6.65222        3.05896     
  3193.12        6.68663        3.07739     
  3228.21        6.75113        3.11412     
  3233.98        7.66880        4.41143     
  3238.85        7.68480        4.41742     
  3243.70        7.70077        4.42340     
  3248.54        7.71665        4.42937     
  3253.34        7.73250        4.43532     
  3261.30        7.76037        4.44655     
  3268.97        7.78631        4.45734     
  3277.75        7.81600        4.47002     
  3286.02        7.84387        4.48190     
  3292.42        7.86552        4.49077     
  3299.26        7.88867        4.50044     
  3304.84        7.90751        4.50807     
  3313.50        7.93608        4.52064     
  3319.24        7.95523        4.52853     
  3325.40        7.97566        4.53707     
  3330.41        7.99243        4.54383     
  3336.40        8.01207        4.55210     
  3342.12        8.03088        4.55994     
  3346.41        8.04492        4.56548     
  3352.25        8.06414        4.57363     
  3356.92        8.07945        4.57980     
  3361.99        8.09594        4.58659     
  3367.00        8.11229        4.59336     
  3371.24        8.12598        4.59881     
  3376.19        8.14211        4.60550     
  3380.72        8.15679        4.61149     
  3385.37        8.17180        4.61766     
  3390.02        8.18689        4.62389     
  3394.18        8.20016        4.62925     
  3398.75        8.21497        4.63540     
  3403.23        8.22942        4.64128     
  3407.51        8.24316        4.64694     
  3411.85        8.25714        4.65264     
  3416.00        8.27040        4.65802     
  3420.34        8.28440        4.66381     
  3424.54        8.29785        4.66933     
  3428.68        8.31104        4.67475     
  3432.79        8.32424        4.68014     
  3436.87        8.33724        4.68547     
  3441.04        8.35060        4.69099     
  3445.16        8.36385        4.69645     
  3449.18        8.37667        4.70172     
  3453.25        8.38972        4.70709     
  3457.20        8.40234        4.71229     
  3461.22        8.41520        4.71760     
  3465.22        8.42805        4.72288     
  3469.14        8.44056        4.72805     
  3473.12        8.45329        4.73331     
  3477.00        8.46569        4.73847     
  3480.91        8.47822        4.74360     
  3484.83        8.49081        4.74882     
  3488.64        8.50299        4.75383     
  3492.51        8.51542        4.75899     
  3496.33        8.52768        4.76406     
  3500.18        8.54001        4.76919     
  3504.02        8.55237        4.77433     
  3507.77        8.56437        4.77930     
  3511.57        8.57659        4.78438     
  3515.33        8.58865        4.78940     
  3519.09        8.60076        4.79442     
  3522.84        8.61285        4.79944     
  3526.56        8.62481        4.80442     
  3530.27        8.63676        4.80940     
  3533.99        8.64874        4.81440     
  3537.67        8.66058        4.81934     
  3541.36        8.67251        4.82432     
  3545.00        8.68429        4.82920     
  3548.66        8.69610        4.83416     
  3552.31        8.70791        4.83907     
  3555.94        8.71963        4.84401     
  3559.55        8.73132        4.84889     
  3563.15        8.74299        4.85376     
  3566.75        8.75467        4.85866     
  3570.35        8.76632        4.86353     
  3573.91        8.77789        4.86837     
  3577.47        8.78946        4.87322     
  3581.01        8.80097        4.87802     
  3584.60        8.81257        4.88296     
  3588.10        8.82402        4.88772     
  3591.62        8.83547        4.89254     
  3595.14        8.84691        4.89734     
  3598.64        8.85833        4.90216     
  3602.13        8.86973        4.90693     
  3605.60        8.88108        4.91168     
  3609.08        8.89242        4.91647     
  3612.54        8.90375        4.92123     
  3616.00        8.91504        4.92600     
  3619.43        8.92628        4.93072     
  3622.88        8.93757        4.93548     
  3626.28        8.94875        4.94019     
  3629.70        8.95996        4.94491     
  3633.11        8.97113        4.94963     
  3636.50        8.98229        4.95433     
  3639.90        8.99344        4.95903     
  3643.27        9.00454        4.96372     
  3140.87        6.58076        3.02057     
  3157.27        6.61273        3.03833     
  3173.87        6.64569        3.05564     
  3194.34        6.68284        3.07638     
  3225.58        6.74057        3.10879     
  3232.16        7.66057        4.40583     
  3237.03        7.67669        4.41180     
  3241.90        7.69267        4.41781     
  3246.74        7.70858        4.42379     
  3251.56        7.72444        4.42975     
  3256.35        7.74025        4.43572     
  3265.92        7.77371        4.44975     
  3275.22        7.80533        4.46339     
  3282.21        7.82918        4.47327     
  3288.25        7.84974        4.48161     
  3296.27        7.87659        4.49313     
  3300.93        7.89246        4.49923     
  3309.76        7.92169        4.51214     
  3317.77        7.94805        4.52367     
  3322.64        7.96437        4.53017     
  3328.50        7.98380        4.53827     
  3335.15        8.00571        4.54767     
  3340.46        8.02327        4.55493     
  3344.28        8.03568        4.55962     
  3350.07        8.05472        4.56765     
  3355.12        8.07127        4.57447     
  3360.52        8.08898        4.58187     
  3364.90        8.10314        4.58756     
  3369.35        8.11753        4.59337     
  3374.68        8.13502        4.60073     
  3379.01        8.14896        4.60635     
  3383.89        8.16482        4.61296     
  3388.36        8.17923        4.61887     
  3392.41        8.19213        4.62402     
  3397.23        8.20780        4.63055     
  3401.43        8.22125        4.63603     
  3405.97        8.23594        4.64210     
  3410.09        8.24908        4.64741     
  3414.35        8.26272        4.65299     
  3418.74        8.27690        4.65885     
  3422.84        8.28998        4.66418     
  3427.17        8.30392        4.66998     
  3431.30        8.31713        4.67538     
  3435.29        8.32979        4.68057     
  3439.55        8.34354        4.68625     
  3443.56        8.35632        4.69150     
  3447.70        8.36961        4.69699     
  3451.74        8.38254        4.70230     
  3455.71        8.39519        4.70752     
  3459.74        8.40813        4.71285     
  3463.69        8.42069        4.71806     
  3467.71        8.43361        4.72337     
  3471.61        8.44609        4.72852     
  3475.54        8.45862        4.73373     
  3479.50        8.47133        4.73896     
  3483.36        8.48372        4.74408     
  3487.18        8.49589        4.74910     
  3491.10        8.50850        4.75434     
  3494.91        8.52071        4.75938     
  3498.79        8.53318        4.76459     
  3502.60        8.54537        4.76964     
  3506.36        8.55741        4.77464     
  3510.18        8.56971        4.77974     
  3513.94        8.58177        4.78477     
  3517.72        8.59395        4.78982     
  3521.47        8.60599        4.79483     
  3525.17        8.61790        4.79977     
  3528.92        8.62998        4.80483     
  3532.61        8.64186        4.80979     
  3536.32        8.65383        4.81478     
  3540.00        8.66567        4.81972     
  3543.66        8.67750        4.82463     
  3547.32        8.68932        4.82960     
  3550.96        8.70111        4.83451     
  3554.60        8.71288        4.83937     
  3558.24        8.72464        4.84436     
  3561.84        8.73627        4.84924     
  3565.45        8.74798        4.85412     
  3569.03        8.75959        4.85900     
  3572.61        8.77121        4.86383     
  3576.21        8.78285        4.86877     
  3579.73        8.79433        4.87351     
  3583.29        8.80588        4.87839     
  3586.84        8.81739        4.88325     
  3590.35        8.82887        4.88804     
  3593.87        8.84031        4.89285     
  3597.38        8.85174        4.89768     
  3600.87        8.86316        4.90245     
  3604.35        8.87451        4.90722     
  3607.84        8.88586        4.91202     
  3611.29        8.89717        4.91676     
  3614.76        8.90849        4.92155     
  3618.21        8.91978        4.92629     
  3621.64        8.93102        4.93102     
  3625.07        8.94227        4.93578     
  3628.50        8.95347        4.94048     
  3631.90        8.96464        4.94521     
  3635.31        8.97582        4.94992     
  3638.70        8.98696        4.95462     
  3642.08        8.99807        4.95931     
  3139.32        6.57433        3.01696     
  3153.38        6.60258        3.03206     
  3172.43        6.63857        3.05194     
  3195.71        6.68045        3.07579     
  3223.19        6.73090        3.10387     
  3230.38        7.65214        4.40026     
  3235.25        7.66834        4.40623     
  3240.10        7.68448        4.41220     
  3244.94        7.70047        4.41819     
  3249.77        7.71635        4.42418     
  3254.58        7.73215        4.43014     
  3263.94        7.76441        4.44381     
  3273.19        7.79582        4.45737     
  3281.60        7.82409        4.46951     
  3286.15        7.84012        4.47550     
  3297.15        7.87677        4.49201     
  3299.31        7.88453        4.49402     
  3309.90        7.91953        4.50987     
  3315.37        7.93775        4.51728     
  3321.16        7.95704        4.52527     
  3326.84        7.97594        4.53310     
  3333.37        7.99764        4.54243     
  3338.66        8.01505        4.54957     
  3343.81        8.03200        4.55652     
  3348.84        8.04847        4.56328     
  3353.44        8.06347        4.56933     
  3358.46        8.07986        4.57612     
  3363.25        8.09547        4.58252     
  3368.34        8.11215        4.58943     
  3372.99        8.12722        4.59563     
  3377.62        8.14223        4.60181     
  3382.19        8.15700        4.60786     
  3386.70        8.17155        4.61380     
  3391.16        8.18593        4.61968     
  3395.58        8.20016        4.62551     
  3399.83        8.21379        4.63105     
  3404.23        8.22793        4.63686     
  3408.53        8.24172        4.64251     
  3412.76        8.25525        4.64805     
  3417.16        8.26949        4.65394     
  3421.39        8.28302        4.65950     
  3425.59        8.29647        4.66503     
  3429.75        8.30981        4.67052     
  3433.90        8.32310        4.67599     
  3438.01        8.33625        4.68140     
  3442.11        8.34933        4.68678     
  3446.18        8.36236        4.69215     
  3450.22        8.37527        4.69747     
  3454.25        8.38816        4.70278     
  3458.25        8.40095        4.70805     
  3462.21        8.41360        4.71327     
  3466.19        8.42632        4.71852     
  3470.14        8.43896        4.72374     
  3474.11        8.45168        4.72902     
  3478.02        8.46419        4.73419     
  3481.91        8.47667        4.73936     
  3485.80        8.48912        4.74451     
  3489.67        8.50151        4.74966     
  3493.53        8.51387        4.75479     
  3497.37        8.52617        4.75989     
  3501.18        8.53841        4.76496     
  3504.99        8.55062        4.77003     
  3508.79        8.56280        4.77509     
  3512.57        8.57495        4.78014     
  3516.34        8.58705        4.78519     
  3520.09        8.59911        4.79021     
  3523.83        8.61114        4.79523     
  3527.56        8.62312        4.80022     
  3531.27        8.63507        4.80520     
  3534.97        8.64699        4.81017     
  3538.66        8.65889        4.81514     
  3542.33        8.67073        4.82008     
  3545.98        8.68252        4.82500     
  3549.63        8.69435        4.82989     
  3553.30        8.70616        4.83490     
  3556.93        8.71789        4.83980     
  3560.54        8.72959        4.84468     
  3564.16        8.74128        4.84960     
  3567.76        8.75295        4.85452     
  3571.35        8.76458        4.85940     
  3574.91        8.77614        4.86422     
  3578.46        8.78768        4.86905     
  3582.01        8.79921        4.87388     
  3585.55        8.81073        4.87871     
  3589.08        8.82221        4.88354     
  3592.60        8.83368        4.88835     
  3596.11        8.84512        4.89315     
  3599.61        8.85652        4.89795     
  3603.10        8.86789        4.90274     
  3606.58        8.87925        4.90753     
  3610.05        8.89059        4.91230     
  3613.51        8.90191        4.91706     
  3616.97        8.91320        4.92182     
  3620.42        8.92448        4.92657     
  3623.86        8.93573        4.93131     
  3627.28        8.94694        4.93605     
  3630.69        8.95814        4.94077     
  3634.10        8.96932        4.94549     
  3637.50        8.98047        4.95020     
  3640.89        8.99159        4.95490     
  3137.88        6.56799        3.01344     
  3151.93        6.59615        3.02851     
  3166.27        6.62503        3.04323     
  3198.76        6.68030        3.07692     
  3220.89        6.72157        3.09908     
  3228.60        7.64370        4.39467     
  3233.48        7.65993        4.40066     
  3238.34        7.67612        4.40666     
  3243.17        7.69219        4.41262     
  3247.98        7.70820        4.41857     
  3252.80        7.72407        4.42457     
  3260.84        7.75139        4.43601     
  3269.93        7.78246        4.44939     
  3276.05        7.80347        4.45785     
  3286.00        7.83710        4.47273     
  3294.73        7.86634        4.48553     
  3296.41        7.87258        4.48674     
  3307.42        7.90895        4.50330     
  3313.57        7.92957        4.51195     
  3319.22        7.94826        4.51963     
  3325.83        7.97038        4.52911     
  3331.38        7.98872        4.53671     
  3336.76        8.00649        4.54407     
  3340.65        8.01908        4.54881     
  3346.83        8.03953        4.55758     
  3351.90        8.05615        4.56443     
  3356.74        8.07195        4.57091     
  3361.69        8.08812        4.57758     
  3366.56        8.10400        4.58414     
  3371.22        8.11911        4.59035     
  3375.89        8.13425        4.59658     
  3380.46        8.14904        4.60264     
  3385.00        8.16370        4.60866     
  3389.34        8.17760        4.61430     
  3393.91        8.19239        4.62042     
  3398.29        8.20646        4.62619     
  3402.60        8.22033        4.63185     
  3406.97        8.23437        4.63764     
  3411.15        8.24771        4.64306     
  3415.56        8.26194        4.64899     
  3419.80        8.27554        4.65456     
  3424.01        8.28900        4.66010     
  3428.17        8.30234        4.66558     
  3432.33        8.31565        4.67107     
  3436.45        8.32882        4.67648     
  3440.57        8.34198        4.68193     
  3444.65        8.35501        4.68730     
  3448.71        8.36800        4.69267     
  3452.75        8.38090        4.69798     
  3456.75        8.39371        4.70326     
  3460.74        8.40646        4.70850     
  3464.72        8.41916        4.71378     
  3468.67        8.43182        4.71899     
  3472.63        8.44450        4.72424     
  3476.56        8.45706        4.72943     
  3480.48        8.46960        4.73464     
  3484.37        8.48205        4.73980     
  3488.25        8.49446        4.74495     
  3492.11        8.50682        4.75008     
  3495.95        8.51913        4.75519     
  3499.77        8.53141        4.76028     
  3503.59        8.54363        4.76535     
  3507.39        8.55582        4.77042     
  3511.18        8.56801        4.77550     
  3514.95        8.58012        4.78055     
  3518.72        8.59219        4.78557     
  3522.46        8.60424        4.79060     
  3526.19        8.61623        4.79559     
  3529.91        8.62820        4.80059     
  3533.62        8.64013        4.80557     
  3537.32        8.65203        4.81054     
  3540.99        8.66391        4.81550     
  3544.67        8.67576        4.82046     
  3548.33        8.68758        4.82540     
  3551.98        8.69936        4.83033     
  3555.60        8.71110        4.83518     
  3559.22        8.72281        4.84008     
  3562.84        8.73451        4.84500     
  3566.46        8.74619        4.84994     
  3570.05        8.75783        4.85483     
  3573.63        8.76945        4.85971     
  3577.19        8.78099        4.86453     
  3580.74        8.79253        4.86937     
  3584.28        8.80405        4.87421     
  3587.82        8.81555        4.87904     
  3591.34        8.82702        4.88386     
  3594.86        8.83847        4.88868     
  3598.37        8.84988        4.89348     
  3601.86        8.86130        4.89828     
  3605.35        8.87266        4.90306     
  3608.82        8.88401        4.90784     
  3612.28        8.89531        4.91260     
  3615.75        8.90662        4.91737     
  3619.19        8.91789        4.92211     
  3622.63        8.92915        4.92686     
  3626.06        8.94038        4.93160     
  3629.49        8.95160        4.93635     
  3632.90        8.96279        4.94107     
  3636.30        8.97393        4.94577     
  3639.69        8.98507        4.95048     
  3136.43        6.56162        3.00991     
  3150.58        6.58946        3.02498     
  3175.55        6.63393        3.05122     
  3195.12        6.66996        3.07091     
  3218.58        6.71220        3.09426     
  3226.42        6.74056        3.10335     
  3231.71        7.65148        4.39507     
  3236.57        7.66764        4.40106     
  3241.41        7.68378        4.40705     
  3246.24        7.69983        4.41302     
  3251.04        7.71585        4.41900     
  3257.72        7.73834        4.42818     
  3267.00        7.77011        4.44192     
  3275.21        7.79801        4.45385     
  3281.53        7.81968        4.46270     
  3292.52        7.85650        4.47934     
  3294.58        7.86389        4.48108     
  3304.08        7.89558        4.49530     
  3310.93        7.91833        4.50505     
  3316.86        7.93810        4.51329     
  3323.83        7.96136        4.52334     
  3329.43        7.97994        4.53107     
  3334.81        7.99770        4.53843     
  3338.82        8.01070        4.54338     
  3345.08        8.03145        4.55232     
  3349.76        8.04672        4.55848     
  3354.77        8.06308        4.56526     
  3359.67        8.07905        4.57183     
  3364.78        8.09583        4.57883     
  3369.48        8.11107        4.58509     
  3374.15        8.12622        4.59133     
  3378.75        8.14108        4.59744     
  3383.29        8.15576        4.60347     
  3387.46        8.16904        4.60880     
  3392.22        8.18454        4.61528     
  3396.54        8.19838        4.62095     
  3400.92        8.21246        4.62671     
  3405.28        8.22646        4.63247     
  3409.48        8.23990        4.63796     
  3413.97        8.25440        4.64402     
  3418.21        8.26801        4.64960     
  3422.43        8.28150        4.65514     
  3426.60        8.29486        4.66064     
  3430.76        8.30818        4.66613     
  3434.90        8.32140        4.67159     
  3439.02        8.33457        4.67704     
  3443.12        8.34765        4.68245     
  3447.19        8.36065        4.68782     
  3451.25        8.37360        4.69317     
  3455.26        8.38644        4.69846     
  3459.23        8.39914        4.70366     
  3463.23        8.41189        4.70897     
  3467.20        8.42458        4.71421     
  3471.17        8.43733        4.71946     
  3475.11        8.44992        4.72468     
  3479.03        8.46247        4.72989     
  3482.94        8.47496        4.73508     
  3486.82        8.48737        4.74023     
  3490.69        8.49975        4.74536     
  3494.53        8.51208        4.75048     
  3498.36        8.52437        4.75558     
  3502.18        8.53661        4.76067     
  3505.99        8.54884        4.76576     
  3509.79        8.56103        4.77084     
  3513.57        8.57316        4.77589     
  3517.34        8.58525        4.78093     
  3521.09        8.59730        4.78595     
  3524.83        8.60931        4.79096     
  3528.55        8.62130        4.79597     
  3532.27        8.63324        4.80095     
  3535.97        8.64516        4.80593     
  3539.65        8.65702        4.81088     
  3543.34        8.66892        4.81586     
  3546.98        8.68070        4.82072     
  3550.65        8.69253        4.82573     
  3554.28        8.70428        4.83060     
  3557.90        8.71600        4.83547     
  3561.53        8.72771        4.84041     
  3565.15        8.73941        4.84536     
  3568.75        8.75107        4.85027     
  3572.34        8.76268        4.85515     
  3575.91        8.77427        4.86001     
  3579.47        8.78582        4.86486     
  3583.02        8.79735        4.86970     
  3586.56        8.80886        4.87453     
  3590.09        8.82034        4.87937     
  3593.61        8.83180        4.88419     
  3597.12        8.84324        4.88900     
  3600.63        8.85466        4.89380     
  3604.12        8.86605        4.89859     
  3607.59        8.87738        4.90337     
  3611.06        8.88870        4.90813     
  3614.52        8.90000        4.91290     
  3617.97        8.91129        4.91765     
  3621.41        8.92256        4.92240     
  3624.86        8.93381        4.92715     
  3628.29        8.94504        4.93190     
  3631.70        8.95623        4.93663     
  3635.11        8.96738        4.94134     
  3638.50        8.97852        4.94604     
  3135.03        6.55531        3.00643     
  3153.82        6.58922        3.02647     
  3168.16        6.61807        3.04107     
  3193.83        6.66341        3.06745     
  3216.28        6.70287        3.08945     
  3223.91        6.73028        3.09818     
  3229.93        7.64301        4.38947     
  3234.81        7.65922        4.39548     
  3239.66        7.67535        4.40147     
  3244.49        7.69143        4.40746     
  3249.30        7.70746        4.41344     
  3255.28        7.72753        4.42145     
  3264.95        7.76051        4.43584     
  3273.03        7.78812        4.44761     
  3281.11        7.81551        4.45938     
  3289.04        7.84254        4.47105     
  3292.23        7.85356        4.47463     
  3302.20        7.88686        4.48968     
  3308.32        7.90728        4.49825     
  3314.90        7.92917        4.50757     
  3321.60        7.95160        4.51720     
  3327.42        7.97088        4.52530     
  3332.81        7.98869        4.53268     
  3336.99        8.00227        4.53793     
  3342.81        8.02151        4.54610     
  3347.57        8.03714        4.55246     
  3352.99        8.05487        4.55993     
  3357.86        8.07077        4.56647     
  3362.45        8.08562        4.57251     
  3367.70        8.10287        4.57977     
  3372.33        8.11788        4.58595     
