|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3150.50        6.82391        3.12147     
  3155.50        6.83859        3.12572     
  3160.20        6.85188        3.12946     
  3165.39        6.87261        3.13550     
  3170.19        6.88480        3.13911     
  3174.86        6.89735        3.14274     
  3179.80        6.91486        3.14803     
  3184.92        7.82649        4.45165     
  3189.65        7.84095        4.45791     
  3194.36        7.85547        4.46422     
  3199.01        7.86972        4.47036     
  3203.63        7.88387        4.47643     
  3208.25        7.89802        4.48253     
  3212.86        7.91210        4.48858     
  3217.44        7.92610        4.49460     
  3224.54        7.94261        4.50434     
  3233.40        7.97557        4.52140     
  3237.82        7.98890        4.52683     
  3242.23        8.00219        4.53224     
  3246.61        8.01542        4.53763     
  3250.98        8.02861        4.54302     
  3255.33        8.04177        4.54840     
  3259.66        8.05490        4.55378     
  3263.98        8.06797        4.55914     
  3268.28        8.08101        4.56449     
  3272.60        8.09410        4.56990     
  3276.94        8.10721        4.57534     
  3281.27        8.12032        4.58080     
  3285.57        8.13333        4.58621     
  3289.82        8.14624        4.59157     
  3294.08        8.15916        4.59695     
  3298.31        8.17202        4.60231     
  3302.59        8.18497        4.60775     
  3306.76        8.19769        4.61305     
  3310.99        8.21054        4.61844     
  3315.10        8.22314        4.62369     
  3319.23        8.23577        4.62897     
  3323.38        8.24842        4.63429     
  3327.46        8.26093        4.63952     
  3331.57        8.27350        4.64481     
  3335.63        8.28597        4.65004     
  3339.65        8.29836        4.65523     
  3343.70        8.31080        4.66048     
  3347.74        8.32322        4.66572     
  3351.73        8.33551        4.67089     
  3355.70        8.34781        4.67612     
  3359.67        8.36007        4.68130     
  3363.63        8.37230        4.68647     
  3367.57        8.38450        4.69163     
  3371.48        8.39665        4.69676     
  3375.40        8.40879        4.70191     
  3379.30        8.42089        4.70703     
  3383.17        8.43294        4.71214     
  3387.05        8.44498        4.71725     
  3390.89        8.45698        4.72235     
  3394.73        8.46894        4.72743     
  3398.55        8.48087        4.73250     
  3402.37        8.49279        4.73758     
  3406.16        8.50466        4.74263     
  3409.96        8.51652        4.74770     
  3413.73        8.52833        4.75274     
  3417.48        8.54012        4.75777     
  3421.23        8.55189        4.76280     
  3424.96        8.56362        4.76782     
  3428.69        8.57533        4.77283     
  3432.40        8.58700        4.77783     
  3436.10        8.59865        4.78283     
  3439.78        8.61027        4.78781     
  3443.45        8.62187        4.79279     
  3447.11        8.63344        4.79776     
  3450.76        8.64498        4.80272     
  3454.40        8.65649        4.80767     
  3458.02        8.66797        4.81261     
  3461.64        8.67944        4.81755     
  3465.24        8.69088        4.82249     
  3468.83        8.70229        4.82740     
  3472.41        8.71366        4.83231     
  3475.98        8.72503        4.83722     
  3479.54        8.73637        4.84212     
  3483.09        8.74768        4.84702     
  3486.63        8.75896        4.85190     
  3490.15        8.77022        4.85677     
  3493.67        8.78145        4.86164     
  3497.17        8.79266        4.86649     
  3500.66        8.80385        4.87135     
  3504.14        8.81501        4.87620     
  3507.62        8.82615        4.88104     
  3511.08        8.83726        4.88586     
  3514.53        8.84835        4.89069     
  3517.98        8.85942        4.89551     
  3521.40        8.87046        4.90031     
  3524.83        8.88149        4.90512     
  3528.24        8.89248        4.90991     
  3531.64        8.90346        4.91470     
  3535.04        8.91441        4.91948     
  3538.42        8.92534        4.92426     
  3541.79        8.93625        4.92902     
  3545.16        8.94714        4.93378     
  3138.82        6.79068        3.10918     
  3143.64        6.80235        3.11320     
  3148.81        6.81806        3.11775     
  3154.01        6.83708        3.12316     
  3158.52        6.84800        3.12624     
  3163.20        6.85883        3.12937     
  3168.57        6.88169        3.13620     
  3173.04        6.88951        3.13837     
  3177.83        6.90404        3.14264     
  3182.53        6.91749        3.14657     
  3187.89        7.83329        4.45238     
  3192.61        7.84785        4.45871     
  3197.25        7.86206        4.46482     
  3201.84        7.87616        4.47085     
  3206.48        7.89033        4.47696     
  3211.10        7.90443        4.48304     
  3215.68        7.91845        4.48907     
  3222.80        7.93497        4.49887     
  3231.67        7.96800        4.51597     
  3236.10        7.98132        4.52140     
  3240.51        7.99463        4.52682     
  3244.91        8.00788        4.53223     
  3249.28        8.02108        4.53762     
  3253.64        8.03426        4.54302     
  3257.98        8.04740        4.54840     
  3262.31        8.06049        4.55378     
  3266.61        8.07354        4.55914     
  3270.90        8.08656        4.56451     
  3275.28        8.09976        4.57001     
  3279.61        8.11286        4.57546     
  3283.92        8.12590        4.58089     
  3288.18        8.13883        4.58626     
  3292.49        8.15185        4.59171     
  3296.77        8.16483        4.59715     
  3300.89        8.17744        4.60236     
  3305.13        8.19030        4.60775     
  3309.35        8.20314        4.61315     
  3313.48        8.21578        4.61843     
  3317.62        8.22843        4.62372     
  3321.79        8.24111        4.62906     
  3325.87        8.25364        4.63430     
  3330.00        8.26623        4.63961     
  3334.07        8.27872        4.64486     
  3338.09        8.29112        4.65006     
  3342.15        8.30357        4.65531     
  3346.17        8.31594        4.66052     
  3350.18        8.32830        4.66579     
  3354.17        8.34062        4.67099     
  3358.15        8.35290        4.67617     
  3362.10        8.36513        4.68135     
  3366.05        8.37734        4.68651     
  3369.98        8.38951        4.69166     
  3373.90        8.40165        4.69681     
  3377.80        8.41376        4.70195     
  3381.70        8.42585        4.70708     
  3385.55        8.43787        4.71218     
  3389.43        8.44991        4.71731     
  3393.26        8.46187        4.72239     
  3397.09        8.47383        4.72748     
  3400.91        8.48575        4.73256     
  3404.71        8.49763        4.73762     
  3408.52        8.50951        4.74271     
  3412.28        8.52133        4.74775     
  3416.05        8.53314        4.75280     
  3419.81        8.54491        4.75783     
  3423.55        8.55666        4.76287     
  3427.28        8.56838        4.76789     
  3430.99        8.58006        4.77289     
  3434.70        8.59172        4.77790     
  3438.38        8.60336        4.78289     
  3442.06        8.61496        4.78787     
  3445.73        8.62654        4.79286     
  3449.38        8.63809        4.79782     
  3453.02        8.64961        4.80278     
  3456.66        8.66111        4.80773     
  3460.28        8.67258        4.81269     
  3463.89        8.68404        4.81763     
  3467.48        8.69544        4.82255     
  3471.06        8.70684        4.82747     
  3474.64        8.71822        4.83240     
  3478.21        8.72956        4.83730     
  3481.76        8.74088        4.84220     
  3485.30        8.75217        4.84709     
  3488.83        8.76344        4.85197     
  3492.35        8.77469        4.85685     
  3495.85        8.78591        4.86171     
  3499.35        8.79710        4.86657     
  3502.84        8.80827        4.87144     
  3506.32        8.81942        4.87627     
  3509.79        8.83054        4.88112     
  3513.25        8.84165        4.88596     
  3516.70        8.85273        4.89078     
  3520.13        8.86378        4.89559     
  3523.56        8.87481        4.90040     
  3526.97        8.88581        4.90520     
  3530.38        8.89680        4.90999     
  3533.78        8.90777        4.91479     
  3537.16        8.91871        4.91956     
  3540.54        8.92962        4.92433     
  3543.91        8.94052        4.92910     
  3137.00        6.78441        3.10527     
  3141.84        6.79552        3.10918     
  3146.87        6.81008        3.11337     
  3152.16        6.82975        3.11897     
  3156.96        6.84257        3.12270     
  3161.47        6.85196        3.12535     
  3166.44        6.86276        3.12857     
  3171.20        6.87644        3.13245     
  3175.93        6.89007        3.13633     
  3180.63        6.90363        3.14019     
  3185.39        6.92173        3.14562     
  3190.63        6.94626        3.15363     
  3195.49        7.85436        4.45926     
  3200.11        7.86852        4.46534     
  3204.77        7.88273        4.47149     
  3209.34        7.89676        4.47749     
  3213.94        7.91079        4.48353     
  3221.06        7.92731        4.49338     
  3225.54        7.94107        4.49909     
  3234.38        7.97372        4.51595     
  3238.80        7.98703        4.52139     
  3243.20        8.00030        4.52681     
  3247.59        8.01353        4.53222     
  3251.95        8.02672        4.53763     
  3256.30        8.03987        4.54302     
  3260.63        8.05298        4.54841     
  3264.95        8.06605        4.55379     
  3269.24        8.07908        4.55915     
  3273.59        8.09219        4.56460     
  3277.92        8.10531        4.57006     
  3282.25        8.11839        4.57552     
  3286.53        8.13135        4.58092     
  3290.80        8.14430        4.58632     
  3295.04        8.15719        4.59170     
  3299.30        8.17010        4.59712     
  3303.49        8.18287        4.60245     
  3307.73        8.19574        4.60786     
  3311.89        8.20843        4.61317     
  3316.05        8.22112        4.61850     
  3320.20        8.23377        4.62382     
  3324.31        8.24634        4.62909     
  3328.41        8.25889        4.63438     
  3332.48        8.27138        4.63962     
  3336.54        8.28385        4.64487     
  3340.59        8.29628        4.65011     
  3344.63        8.30870        4.65536     
  3348.65        8.32108        4.66064     
  3352.65        8.33341        4.66585     
  3356.63        8.34571        4.67105     
  3360.60        8.35796        4.67624     
  3364.56        8.37019        4.68142     
  3368.49        8.38236        4.68657     
  3372.42        8.39452        4.69173     
  3376.32        8.40663        4.69687     
  3380.21        8.41872        4.70200     
  3384.10        8.43078        4.70714     
  3387.94        8.44278        4.71223     
  3391.81        8.45480        4.71736     
  3395.64        8.46676        4.72246     
  3399.46        8.47868        4.72754     
  3403.27        8.49058        4.73262     
  3407.07        8.50246        4.73770     
  3410.86        8.51430        4.74276     
  3414.63        8.52612        4.74781     
  3418.39        8.53791        4.75287     
  3422.13        8.54965        4.75789     
  3425.86        8.56138        4.76292     
  3429.58        8.57308        4.76794     
  3433.30        8.58476        4.77296     
  3436.99        8.59641        4.77797     
  3440.67        8.60802        4.78295     
  3444.35        8.61962        4.78795     
  3448.01        8.63117        4.79292     
  3451.65        8.64270        4.79789     
  3455.29        8.65422        4.80285     
  3458.92        8.66570        4.80781     
  3462.52        8.67715        4.81274     
  3466.13        8.68858        4.81769     
  3469.72        8.69999        4.82262     
  3473.30        8.71138        4.82755     
  3476.87        8.72273        4.83246     
  3480.43        8.73406        4.83737     
  3483.97        8.74536        4.84227     
  3487.51        8.75664        4.84717     
  3491.03        8.76789        4.85205     
  3494.55        8.77912        4.85692     
  3498.05        8.79033        4.86179     
  3501.54        8.80151        4.86665     
  3505.02        8.81267        4.87151     
  3508.49        8.82380        4.87635     
  3511.96        8.83491        4.88120     
  3515.41        8.84600        4.88603     
  3518.85        8.85706        4.89085     
  3522.28        8.86811        4.89567     
  3525.70        8.87912        4.90048     
  3529.12        8.89012        4.90529     
  3532.52        8.90109        4.91008     
  3535.91        8.91204        4.91487     
  3539.29        8.92296        4.91965     
  3542.66        8.93387        4.92442     
  3135.09        6.77651        3.10098     
  3140.10        6.79115        3.10572     
  3145.14        6.80191        3.10911     
  3150.31        6.82262        3.11483     
  3155.25        6.83748        3.11916     
  3159.82        6.84250        3.12071     
  3164.62        6.85634        3.12463     
  3169.38        6.87001        3.12850     
  3174.13        6.88371        3.13240     
  3178.84        6.89730        3.13628     
  3183.54        6.91081        3.14015     
  3188.21        6.92427        3.14402     
  3192.95        6.94035        3.14888     
  3198.37        7.86083        4.45980     
  3202.99        7.87496        4.46588     
  3207.62        7.88910        4.47198     
  3212.20        7.90310        4.47799     
  3219.33        7.91961        4.48788     
  3223.81        7.93338        4.49360     
  3232.66        7.96609        4.51050     
  3237.09        7.97942        4.51595     
  3241.50        7.99270        4.52138     
  3245.89        8.00595        4.52680     
  3250.27        8.01915        4.53222     
  3254.62        8.03232        4.53763     
  3258.96        8.04544        4.54302     
  3263.28        8.05852        4.54841     
  3267.59        8.07157        4.55379     
  3271.90        8.08462        4.55920     
  3276.27        8.09779        4.56470     
  3280.58        8.11086        4.57015     
  3284.87        8.12383        4.57556     
  3289.21        8.13695        4.58107     
  3293.40        8.14969        4.58636     
  3297.64        8.16258        4.59175     
  3301.88        8.17544        4.59715     
  3306.12        8.18833        4.60259     
  3310.31        8.20108        4.60794     
  3314.43        8.21369        4.61320     
  3318.63        8.22643        4.61859     
  3322.74        8.23902        4.62388     
  3326.86        8.25159        4.62918     
  3330.93        8.26410        4.63444     
  3335.01        8.27660        4.63971     
  3339.05        8.28901        4.64493     
  3343.10        8.30146        4.65025     
  3347.12        8.31383        4.65548     
  3351.12        8.32616        4.66069     
  3355.12        8.33849        4.66592     
  3359.09        8.35074        4.67110     
  3363.05        8.36297        4.67629     
  3366.99        8.37516        4.68146     
  3370.92        8.38733        4.68663     
  3374.83        8.39947        4.69178     
  3378.74        8.41158        4.69694     
  3382.62        8.42365        4.70207     
  3386.49        8.43568        4.70719     
  3390.35        8.44768        4.71231     
  3394.19        8.45965        4.71741     
  3398.02        8.47159        4.72251     
  3401.83        8.48351        4.72760     
  3405.64        8.49540        4.73269     
  3409.43        8.50725        4.73775     
  3413.20        8.51907        4.74281     
  3416.97        8.53087        4.74787     
  3420.72        8.54264        4.75292     
  3424.46        8.55437        4.75796     
  3428.19        8.56610        4.76300     
  3431.90        8.57778        4.76802     
  3435.61        8.58943        4.77303     
  3439.29        8.60105        4.77802     
  3442.97        8.61266        4.78303     
  3446.64        8.62423        4.78801     
  3450.28        8.63577        4.79298     
  3453.92        8.64728        4.79795     
  3457.56        8.65878        4.80292     
  3461.17        8.67024        4.80787     
  3464.79        8.68170        4.81283     
  3468.38        8.69311        4.81777     
  3471.97        8.70450        4.82270     
  3475.54        8.71587        4.82762     
  3479.10        8.72721        4.83254     
  3482.65        8.73852        4.83745     
  3486.19        8.74981        4.84235     
  3489.72        8.76107        4.84724     
  3493.24        8.77231        4.85213     
  3496.75        8.78353        4.85700     
  3500.24        8.79472        4.86187     
  3503.73        8.80588        4.86673     
  3507.21        8.81703        4.87158     
  3510.67        8.82815        4.87643     
  3514.13        8.83924        4.88127     
  3517.57        8.85032        4.88610     
  3521.01        8.86137        4.89092     
  3524.44        8.87240        4.89575     
  3527.85        8.88340        4.90055     
  3531.26        8.89438        4.90536     
  3534.65        8.90534        4.91016     
  3538.04        8.91627        4.91495     
  3541.41        8.92719        4.91973     
  3133.23        6.76944        3.09689     
  3138.16        6.78151        3.10103     
  3143.21        6.79533        3.10505     
  3148.08        6.80935        3.10900     
  3153.16        6.82215        3.11282     
  3157.99        6.83604        3.11674     
  3162.79        6.84984        3.12065     
  3167.56        6.86358        3.12455     
  3172.31        6.87725        3.12845     
  3177.04        6.89086        3.13234     
  3181.75        6.90441        3.13622     
  3186.43        6.91789        3.14010     
  3191.10        6.93132        3.14398     
  3195.73        6.94467        3.14784     
  3200.69        6.96524        3.15465     
  3205.85        7.88132        4.46638     
  3210.45        7.89537        4.47243     
  3215.03        7.90936        4.47845     
  3222.09        7.92567        4.48810     
  3230.94        7.95842        4.50504     
  3235.38        7.97178        4.51050     
  3239.80        7.98507        4.51594     
  3244.20        7.99833        4.52138     
  3248.58        8.01155        4.52680     
  3252.94        8.02472        4.53222     
  3257.29        8.03786        4.53762     
  3261.62        8.05096        4.54302     
  3265.93        8.06401        4.54841     
  3270.23        8.07705        4.55380     
  3274.59        8.09021        4.55930     
  3278.92        8.10330        4.56477     
  3283.26        8.11640        4.57026     
  3287.52        8.12931        4.57564     
  3291.77        8.14221        4.58103     
  3296.04        8.15515        4.58647     
  3300.29        8.16804        4.59188     
  3304.52        8.18089        4.59729     
  3308.70        8.19363        4.60263     
  3312.85        8.20629        4.60794     
  3317.02        8.21899        4.61330     
  3321.18        8.23165        4.61864     
  3325.27        8.24420        4.62392     
  3329.38        8.25677        4.62923     
  3333.43        8.26921        4.63446     
  3337.51        8.28172        4.63981     
  3341.57        8.29418        4.64508     
  3345.61        8.30657        4.65033     
  3349.60        8.31890        4.65554     
  3353.60        8.33122        4.66076     
  3357.58        8.34348        4.66595     
  3361.55        8.35574        4.67116     
  3365.49        8.36794        4.67633     
  3369.43        8.38012        4.68151     
  3373.36        8.39228        4.68669     
  3377.26        8.40439        4.69184     
  3381.15        8.41647        4.69699     
  3385.03        8.42852        4.70212     
  3388.89        8.44054        4.70725     
  3392.73        8.45251        4.71235     
  3396.57        8.46447        4.71747     
  3400.39        8.47640        4.72257     
  3404.20        8.48830        4.72766     
  3408.00        8.50016        4.73274     
  3411.78        8.51199        4.73781     
  3415.55        8.52380        4.74287     
  3419.31        8.53558        4.74793     
  3423.06        8.54734        4.75299     
  3426.79        8.55906        4.75803     
  3430.51        8.57075        4.76306     
  3434.22        8.58242        4.76808     
  3437.91        8.59405        4.77308     
  3441.59        8.60567        4.77810     
  3445.26        8.61725        4.78308     
  3448.91        8.62879        4.78806     
  3452.56        8.64032        4.79304     
  3456.20        8.65184        4.79802     
  3459.82        8.66331        4.80298     
  3463.44        8.67478        4.80796     
  3467.04        8.68620        4.81290     
  3470.63        8.69760        4.81784     
  3474.21        8.70897        4.82277     
  3477.77        8.72032        4.82769     
  3481.33        8.73164        4.83261     
  3484.88        8.74295        4.83752     
  3488.41        8.75422        4.84242     
  3491.94        8.76547        4.84731     
  3495.45        8.77669        4.85220     
  3498.95        8.78790        4.85707     
  3502.44        8.79907        4.86194     
  3505.92        8.81023        4.86680     
  3509.39        8.82136        4.87166     
  3512.85        8.83246        4.87650     
  3516.30        8.84354        4.88134     
  3519.74        8.85460        4.88618     
  3523.17        8.86564        4.89101     
  3526.59        8.87665        4.89582     
  3530.00        8.88764        4.90064     
  3533.40        8.89861        4.90544     
  3536.79        8.90956        4.91024     
  3540.17        8.92048        4.91503     
  3131.37        6.76253        3.09282     
  3136.32        6.77463        3.09698     
  3141.42        6.78832        3.10100     
  3146.47        6.80170        3.10492     
  3151.32        6.81565        3.10884     
  3156.15        6.82954        3.11276     
  3160.96        6.84336        3.11668     
  3165.74        6.85711        3.12059     
  3170.50        6.87080        3.12450     
  3175.24        6.88442        3.12839     
  3179.96        6.89799        3.13229     
  3184.66        6.91150        3.13618     
  3189.32        6.92493        3.14006     
  3193.97        6.93829        3.14393     
  3198.60        6.95161        3.14779     
  3203.22        6.96503        3.15175     
  3208.72        7.88764        4.46688     
  3213.29        7.90162        4.47290     
  3220.36        7.91791        4.48258     
  3229.23        7.95073        4.49956     
  3233.67        7.96408        4.50502     
  3238.10        7.97741        4.51048     
  3242.50        7.99068        4.51593     
  3246.89        8.00392        4.52137     
  3251.27        8.01712        4.52680     
  3255.62        8.03025        4.53221     
  3259.96        8.04337        4.53762     
  3264.28        8.05645        4.54303     
  3268.58        8.06947        4.54842     
  3272.92        8.08261        4.55389     
  3277.27        8.09573        4.55939     
  3281.58        8.10876        4.56483     
  3285.89        8.12178        4.57029     
  3290.14        8.13468        4.57568     
  3294.46        8.14775        4.58120     
  3298.64        8.16046        4.58650     
  3302.93        8.17344        4.59200     
  3307.08        8.18613        4.59731     
  3311.25        8.19884        4.60266     
  3315.45        8.21159        4.60805     
  3319.58        8.22421        4.61336     
  3323.71        8.23681        4.61867     
  3327.80        8.24934        4.62396     
  3331.90        8.26189        4.62932     
  3335.96        8.27437        4.63459     
  3340.02        8.28681        4.63986     
  3344.06        8.29922        4.64512     
  3348.08        8.31158        4.65035     
  3352.09        8.32393        4.65559     
  3356.07        8.33621        4.66080     
  3360.05        8.34847        4.66601     
  3363.99        8.36068        4.67119     
  3367.94        8.37288        4.67639     
  3371.87        8.38504        4.68157     
  3375.79        8.39718        4.68674     
  3379.68        8.40927        4.69189     
  3383.56        8.42132        4.69703     
  3387.43        8.43336        4.70217     
  3391.28        8.44534        4.70729     
  3395.13        8.45731        4.71241     
  3398.95        8.46925        4.71752     
  3402.77        8.48117        4.72263     
  3406.57        8.49304        4.72771     
  3410.36        8.50489        4.73279     
  3414.14        8.51670        4.73787     
  3417.90        8.52850        4.74294     
  3421.65        8.54027        4.74800     
  3425.39        8.55200        4.75305     
  3429.12        8.56370        4.75808     
  3432.83        8.57538        4.76311     
  3436.53        8.58702        4.76813     
  3440.21        8.59865        4.77314     
  3443.89        8.61024        4.77815     
  3447.55        8.62180        4.78314     
  3451.20        8.63334        4.78813     
  3454.85        8.64487        4.79312     
  3458.47        8.65635        4.79808     
  3462.10        8.66783        4.80307     
  3465.70        8.67925        4.80802     
  3469.30        8.69067        4.81297     
  3472.88        8.70205        4.81791     
  3476.45        8.71341        4.82283     
  3480.01        8.72474        4.82776     
  3483.56        8.73605        4.83268     
  3487.10        8.74734        4.83759     
  3490.63        8.75860        4.84249     
  3494.15        8.76983        4.84738     
  3497.65        8.78104        4.85227     
  3501.15        8.79223        4.85714     
  3504.64        8.80339        4.86202     
  3508.11        8.81453        4.86688     
  3511.58        8.82565        4.87173     
  3515.03        8.83674        4.87658     
  3518.48        8.84781        4.88142     
  3521.91        8.85886        4.88626     
  3525.33        8.86988        4.89108     
  3528.75        8.88088        4.89590     
  3532.15        8.89186        4.90072     
  3535.55        8.90281        4.90552     
  3538.93        8.91374        4.91031     
  3129.51        6.75562        3.08875     
  3134.54        6.76780        3.09297     
  3139.63        6.78226        3.09714     
  3144.61        6.79514        3.10091     
  3149.48        6.80912        3.10485     
  3154.32        6.82303        3.10878     
  3159.13        6.83686        3.11271     
  3163.93        6.85063        3.11663     
  3168.70        6.86432        3.12054     
  3173.44        6.87796        3.12444     
  3178.17        6.89154        3.12835     
  3182.88        6.90507        3.13225     
  3187.56        6.91852        3.13614     
  3192.21        6.93189        3.14001     
  3196.85        6.94522        3.14388     
  3201.48        6.95865        3.14785     
  3206.07        6.97187        3.15172     
  3210.65        6.98503        3.15557     
  3218.63        7.91014        4.47706     
  3223.12        7.92392        4.48280     
  3231.96        7.95639        4.49955     
  3236.39        7.96971        4.50501     
  3240.81        7.98300        4.51047     
  3245.21        7.99625        4.51592     
  3249.59        8.00945        4.52136     
  3253.95        8.02262        4.52679     
  3258.29        8.03575        4.53222     
  3262.62        8.04883        4.53762     
  3266.93        8.06189        4.54303     
  3271.24        8.07492        4.54844     
  3275.61        8.08811        4.55398     
  3279.95        8.10119        4.55946     
  3284.25        8.11423        4.56493     
  3288.58        8.12731        4.57044     
  3292.79        8.14009        4.57578     
  3297.02        8.15294        4.58117     
  3301.22        8.16572        4.58653     
  3305.49        8.17865        4.59201     
  3309.65        8.19135        4.59735     
  3313.84        8.20406        4.60271     
  3318.02        8.21679        4.60811     
  3322.13        8.22936        4.61340     
  3326.24        8.24194        4.61871     
  3330.33        8.25446        4.62406     
  3334.41        8.26696        4.62935     
  3338.47        8.27942        4.63463     
  3342.53        8.29187        4.63991     
  3346.55        8.30423        4.64516     
  3350.57        8.31658        4.65040     
  3354.56        8.32889        4.65563     
  3358.53        8.34115        4.66083     
  3362.50        8.35340        4.66605     
  3366.45        8.36561        4.67125     
  3370.38        8.37777        4.67642     
  3374.31        8.38993        4.68162     
  3378.20        8.40201        4.68677     
  3382.10        8.41409        4.69193     
  3385.97        8.42613        4.69708     
  3389.83        8.43815        4.70222     
  3393.68        8.45012        4.70734     
  3397.51        8.46207        4.71246     
  3401.35        8.47401        4.71759     
  3405.15        8.48589        4.72268     
  3408.94        8.49775        4.72777     
  3412.72        8.50958        4.73285     
  3416.49        8.52138        4.73792     
  3420.25        8.53316        4.74299     
  3423.99        8.54489        4.74804     
  3427.72        8.55661        4.75309     
  3431.44        8.56830        4.75814     
  3435.15        8.57996        4.76316     
  3438.84        8.59160        4.76819     
  3442.52        8.60320        4.77320     
  3446.19        8.61478        4.77821     
  3449.85        8.62633        4.78321     
  3453.49        8.63786        4.78820     
  3457.13        8.64935        4.79318     
  3460.75        8.66083        4.79815     
  3464.36        8.67228        4.80312     
  3467.96        8.68370        4.80807     
  3471.55        8.69509        4.81302     
  3475.13        8.70646        4.81797     
  3478.70        8.71781        4.82290     
  3482.25        8.72913        4.82783     
  3485.80        8.74043        4.83275     
  3489.33        8.75170        4.83766     
  3492.85        8.76294        4.84256     
  3496.36        8.77416        4.84745     
  3499.86        8.78536        4.85234     
  3503.36        8.79653        4.85722     
  3506.83        8.80768        4.86209     
  3510.30        8.81881        4.86695     
  3513.76        8.82991        4.87181     
  3517.21        8.84099        4.87666     
  3520.65        8.85204        4.88150     
  3524.09        8.86308        4.88634     
  3527.50        8.87409        4.89116     
  3530.91        8.88507        4.89597     
  3534.31        8.89603        4.90078     
  3537.70        8.90698        4.90559     
  3126.09        6.73175        3.08001     
  3132.68        6.76088        3.08889     
  3137.81        6.77481        3.09297     
  3142.76        6.78856        3.09689     
  3147.63        6.80256        3.10085     
  3152.48        6.81648        3.10479     
  3157.31        6.83034        3.10872     
  3162.11        6.84410        3.11265     
  3166.89        6.85782        3.11657     
  3171.65        6.87147        3.12048     
  3176.38        6.88506        3.12440     
  3181.09        6.89859        3.12830     
  3185.79        6.91207        3.13220     
  3190.45        6.92545        3.13608     
  3195.10        6.93880        3.13997     
  3199.72        6.95209        3.14385     
  3204.34        6.96547        3.14782     
  3208.92        6.97864        3.15168     
  3216.90        7.90233        4.47151     
  3221.40        7.91612        4.47727     
  3230.25        7.94864        4.49405     
  3234.69        7.96199        4.49954     
  3239.12        7.97529        4.50501     
  3243.52        7.98856        4.51047     
  3247.91        8.00177        4.51592     
  3252.28        8.01496        4.52136     
  3256.63        8.02810        4.52679     
  3260.97        8.04123        4.53223     
  3265.29        8.05426        4.53763     
  3269.59        8.06729        4.54303     
  3273.94        8.08042        4.54854     
  3278.28        8.09352        4.55403     
  3282.60        8.10658        4.55951     
  3286.88        8.11953        4.56494     
  3291.17        8.13252        4.57041     
  3295.41        8.14539        4.57582     
  3299.66        8.15828        4.58126     
  3303.89        8.17112        4.58669     
  3308.06        8.18383        4.59203     
  3312.25        8.19657        4.59741     
  3316.41        8.20924        4.60277     
  3320.56        8.22188        4.60811     
  3324.72        8.23456        4.61356     
  3328.79        8.24705        4.61882     
  3332.88        8.25957        4.62413     
  3336.93        8.27201        4.62939     
  3340.98        8.28444        4.63467     
  3345.03        8.29686        4.63995     
  3349.05        8.30922        4.64520     
  3353.06        8.32155        4.65045     
  3357.05        8.33384        4.65569     
  3361.02        8.34610        4.66091     
  3364.97        8.35831        4.66611     
  3368.90        8.37048        4.67129     
  3372.82        8.38263        4.67648     
  3376.74        8.39475        4.68166     
  3380.63        8.40683        4.68681     
  3384.51        8.41889        4.69197     
  3388.38        8.43092        4.69712     
  3392.24        8.44291        4.70226     
  3396.08        8.45488        4.70740     
  3399.90        8.46679        4.71251     
  3403.72        8.47871        4.71763     
  3407.53        8.49058        4.72273     
  3411.31        8.50243        4.72783     
  3415.08        8.51423        4.73290     
  3418.85        8.52602        4.73798     
  3422.59        8.53777        4.74304     
  3426.33        8.54950        4.74811     
  3430.06        8.56120        4.75315     
  3433.77        8.57287        4.75820     
  3437.47        8.58452        4.76323     
  3441.15        8.59613        4.76825     
  3444.83        8.60773        4.77327     
  3448.49        8.61929        4.77827     
  3452.14        8.63082        4.78327     
  3455.78        8.64233        4.78826     
  3459.41        8.65381        4.79324     
  3463.03        8.66527        4.79822     
  3466.63        8.67671        4.80318     
  3470.23        8.68811        4.80814     
  3473.81        8.69949        4.81309     
  3477.38        8.71085        4.81804     
  3480.94        8.72218        4.82297     
  3484.49        8.73348        4.82790     
  3488.03        8.74476        4.83281     
  3491.56        8.75602        4.83772     
  3495.07        8.76725        4.84263     
  3498.58        8.77846        4.84752     
  3502.07        8.78964        4.85240     
  3505.56        8.80080        4.85728     
  3509.03        8.81193        4.86215     
  3512.50        8.82304        4.86702     
  3515.95        8.83414        4.87188     
  3519.40        8.84520        4.87673     
  3522.83        8.85624        4.88157     
  3526.26        8.86726        4.88641     
  3529.67        8.87826        4.89123     
  3533.07        8.88923        4.89606     
  3536.47        8.90018        4.90086     
  3124.21        6.72317        3.07558     
  3129.08        6.73567        3.07960     
  3135.99        6.76787        3.08891     
  3140.90        6.78195        3.09288     
  3145.79        6.79596        3.09683     
  3150.65        6.80990        3.10078     
  3155.48        6.82376        3.10472     
  3160.30        6.83755        3.10866     
  3165.09        6.85129        3.11259     
  3169.85        6.86494        3.11651     
  3174.59        6.87855        3.12043     
  3179.32        6.89210        3.12435     
  3184.02        6.90558        3.12825     
  3188.69        6.91898        3.13215     
  3193.34        6.93234        3.13604     
  3197.98        6.94565        3.13993     
  3202.59        6.95889        3.14381     
  3207.19        6.97223        3.14778     
