|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3532.53        8.88779        4.94677     
  3535.91        8.89844        4.95178     
  3539.29        8.90910        4.95680     
  3542.65        8.91975        4.96183     
  3546.01        8.93038        4.96684     
  3549.36        8.94101        4.97186     
  3552.70        8.95159        4.97685     
  3150.59        6.85876        3.12316     
  3155.39        6.87097        3.12804     
  3160.32        6.88596        3.13307     
  3165.33        7.78444        4.42595     
  3170.16        7.79830        4.43262     
  3174.95        7.81208        4.43925     
  3179.72        7.82581        4.44583     
  3184.50        7.83950        4.45238     
  3189.24        7.85311        4.45862     
  3193.96        7.86667        4.46509     
  3198.57        7.88013        4.47152     
  3203.22        7.89357        4.47793     
  3207.90        7.90698        4.48430     
  3212.51        7.92032        4.49064     
  3217.08        7.93359        4.49695     
  3221.63        7.94682        4.50323     
  3226.16        7.96000        4.50948     
  3237.64        7.99430        4.52992     
  3242.04        8.00691        4.53566     
  3246.42        8.01949        4.54140     
  3250.79        8.03203        4.54712     
  3255.14        8.04455        4.55284     
  3259.46        8.05703        4.55854     
  3263.78        8.06949        4.56423     
  3268.07        8.08192        4.56991     
  3272.38        8.09444        4.57566     
  3276.72        8.10727        4.58157     
  3281.04        8.12000        4.58743     
  3285.34        8.13267        4.59328     
  3289.60        8.14523        4.59906     
  3293.88        8.15791        4.60492     
  3298.15        8.17061        4.61079     
  3302.38        8.18318        4.61660     
  3306.50        8.19519        4.62210     
  3310.75        8.20801        4.62806     
  3314.87        8.22011        4.63363     
  3319.05        8.23263        4.63943     
  3323.12        8.24463        4.64495     
  3327.22        8.25682        4.65059     
  3331.33        8.26915        4.65631     
  3335.36        8.28109        4.66182     
  3339.44        8.29331        4.66747     
  3343.45        8.30525        4.67300     
  3347.45        8.31715        4.67849     
  3351.47        8.32926        4.68411     
  3355.44        8.34110        4.68959     
  3359.41        8.35301        4.69513     
  3363.36        8.36483        4.70060     
  3367.30        8.37672        4.70611     
  3371.22        8.38850        4.71157     
  3375.13        8.40020        4.71706     
  3379.01        8.41188        4.72248     
  3382.89        8.42355        4.72789     
  3386.75        8.43522        4.73332     
  3390.60        8.44689        4.73874     
  3394.44        8.45849        4.74413     
  3398.25        8.47002        4.74949     
  3402.07        8.48163        4.75489     
  3405.86        8.49316        4.76026     
  3409.65        8.50467        4.76562     
  3413.41        8.51613        4.77096     
  3417.17        8.52757        4.77629     
  3420.91        8.53899        4.78161     
  3424.64        8.55040        4.78694     
  3428.36        8.56177        4.79224     
  3432.07        8.57311        4.79753     
  3435.76        8.58440        4.80281     
  3439.44        8.59573        4.80809     
  3443.11        8.60699        4.81336     
  3446.77        8.61824        4.81861     
  3450.42        8.62947        4.82387     
  3454.05        8.64066        4.82910     
  3457.67        8.65183        4.83432     
  3461.28        8.66298        4.83955     
  3464.89        8.67414        4.84478     
  3468.47        8.68523        4.84997     
  3472.05        8.69632        4.85517     
  3475.62        8.70739        4.86036     
  3479.17        8.71841        4.86552     
  3482.72        8.72945        4.87071     
  3486.25        8.74043        4.87586     
  3489.77        8.75139        4.88100     
  3493.29        8.76235        4.88615     
  3496.79        8.77331        4.89130     
  3500.28        8.78418        4.89640     
  3503.76        8.79507        4.90153     
  3507.23        8.80595        4.90664     
  3510.69        8.81675        4.91172     
  3514.14        8.82759        4.91682     
  3517.58        8.83840        4.92192     
  3521.01        8.84916        4.92698     
  3524.43        8.85993        4.93205     
  3527.84        8.87068        4.93712     
  3531.24        8.88139        4.94217     
  3534.63        8.89208        4.94721     
  3538.01        8.90280        4.95227     
  3541.38        8.91341        4.95727     
  3544.74        8.92407        4.96231     
  3548.10        8.93469        4.96732     
  3551.44        8.94528        4.97232     
  3148.40        6.84861        3.11811     
  3153.32        6.86150        3.12315     
  3158.45        6.87807        3.12861     
  3163.34        6.89235        3.13346     
  3168.30        7.79102        4.42716     
  3173.11        7.80482        4.43380     
  3177.89        7.81856        4.44040     
  3182.78        7.83233        4.44698     
  3187.44        7.84590        4.45348     
  3192.18        7.85948        4.45970     
  3196.80        7.87295        4.46614     
  3201.51        7.88642        4.47256     
  3206.07        7.89978        4.47894     
  3210.74        7.91316        4.48529     
  3215.32        7.92645        4.49161     
  3219.91        7.93970        4.49790     
  3224.42        7.95287        4.50416     
  3235.91        7.98718        4.52461     
  3240.31        7.99979        4.53037     
  3244.70        8.01239        4.53612     
  3249.08        8.02494        4.54185     
  3253.43        8.03747        4.54758     
  3257.77        8.04996        4.55329     
  3262.09        8.06243        4.55899     
  3266.39        8.07487        4.56469     
  3270.67        8.08727        4.57037     
  3275.03        8.10008        4.57628     
  3279.36        8.11287        4.58218     
  3283.65        8.12548        4.58800     
  3287.95        8.13819        4.59387     
  3292.27        8.15106        4.59983     
  3296.51        8.16363        4.60564     
  3300.74        8.17615        4.61142     
  3304.95        8.18861        4.61718     
  3309.13        8.20099        4.62290     
  3313.26        8.21317        4.62853     
  3317.41        8.22550        4.63423     
  3321.53        8.23771        4.63987     
  3325.63        8.24988        4.64550     
  3329.74        8.26219        4.65121     
  3333.81        8.27427        4.65679     
  3337.86        8.28634        4.66238     
  3341.90        8.29840        4.66797     
  3345.92        8.31042        4.67354     
  3349.92        8.32237        4.67907     
  3353.89        8.33420        4.68455     
  3357.87        8.34613        4.69009     
  3361.81        8.35793        4.69556     
  3365.75        8.36975        4.70105     
  3369.70        8.38165        4.70658     
  3373.60        8.39329        4.71203     
  3377.51        8.40511        4.71752     
  3381.39        8.41678        4.72296     
  3385.26        8.42847        4.72839     
  3389.12        8.44012        4.73382     
  3392.95        8.45173        4.73921     
  3396.78        8.46332        4.74461     
  3400.60        8.47489        4.75000     
  3404.40        8.48644        4.75537     
  3408.19        8.49794        4.76074     
  3411.96        8.50942        4.76609     
  3415.72        8.52087        4.77142     
  3419.47        8.53232        4.77677     
  3423.21        8.54374        4.78210     
  3426.93        8.55511        4.78741     
  3430.64        8.56645        4.79270     
  3434.34        8.57778        4.79799     
  3438.03        8.58910        4.80329     
  3441.71        8.60041        4.80858     
  3445.38        8.61167        4.81385     
  3449.02        8.62285        4.81908     
  3452.66        8.63407        4.82433     
  3456.29        8.64525        4.82957     
  3459.90        8.65642        4.83481     
  3463.51        8.66756        4.84002     
  3467.10        8.67869        4.84524     
  3470.69        8.68979        4.85045     
  3474.26        8.70086        4.85564     
  3477.82        8.71190        4.86083     
  3481.37        8.72292        4.86600     
  3484.91        8.73392        4.87117     
  3488.43        8.74490        4.87632     
  3491.95        8.75586        4.88147     
  3495.46        8.76679        4.88661     
  3498.95        8.77771        4.89175     
  3502.44        8.78860        4.89687     
  3505.91        8.79947        4.90199     
  3509.38        8.81031        4.90709     
  3512.83        8.82114        4.91219     
  3516.27        8.83195        4.91728     
  3519.71        8.84273        4.92236     
  3523.13        8.85349        4.92744     
  3526.55        8.86426        4.93252     
  3529.96        8.87501        4.93759     
  3533.35        8.88573        4.94266     
  3536.74        8.89641        4.94770     
  3540.11        8.90707        4.95273     
  3543.48        8.91772        4.95776     
  3546.83        8.92834        4.96278     
  3550.18        8.93894        4.96778     
  3146.45        6.84101        3.11376     
  3151.42        6.85462        3.11899     
  3156.35        6.86772        3.12343     
  3161.29        6.87898        3.12733     
  3166.05        6.89184        3.13168     
  3171.31        7.79756        4.42835     
  3176.05        7.81128        4.43495     
  3180.83        7.82498        4.44152     
  3185.60        7.83863        4.44806     
  3190.34        7.85221        4.45428     
  3195.04        7.86573        4.46075     
  3199.68        7.87918        4.46717     
  3204.29        7.89258        4.47357     
  3208.93        7.90594        4.47993     
  3213.53        7.91925        4.48626     
  3218.13        7.93252        4.49257     
  3222.67        7.94572        4.49884     
  3234.17        7.98003        4.51930     
  3238.59        7.99265        4.52507     
  3242.99        8.00525        4.53082     
  3247.36        8.01782        4.53657     
  3251.73        8.03036        4.54231     
  3256.07        8.04286        4.54803     
  3260.40        8.05534        4.55375     
  3264.71        8.06779        4.55945     
  3269.00        8.08021        4.56514     
  3273.33        8.09285        4.57097     
  3277.67        8.10567        4.57689     
  3281.98        8.11836        4.58276     
  3286.32        8.13123        4.58872     
  3290.60        8.14391        4.59458     
  3294.86        8.15648        4.60040     
  3299.09        8.16901        4.60620     
  3303.28        8.18135        4.61189     
  3307.50        8.19389        4.61771     
  3311.66        8.20623        4.62341     
  3315.81        8.21849        4.62909     
  3319.94        8.23079        4.63479     
  3324.03        8.24288        4.64037     
  3328.15        8.25518        4.64608     
  3332.23        8.26733        4.65172     
  3336.29        8.27941        4.65731     
  3340.33        8.29143        4.66288     
  3344.36        8.30347        4.66847     
  3348.36        8.31543        4.67401     
  3352.36        8.32739        4.67957     
  3356.33        8.33924        4.68507     
  3360.29        8.35108        4.69057     
  3364.24        8.36294        4.69608     
  3368.18        8.37473        4.70162     
  3372.10        8.38652        4.70709     
  3375.99        8.39818        4.71251     
  3379.89        8.40998        4.71801     
  3383.77        8.42168        4.72345     
  3387.63        8.43334        4.72888     
  3391.48        8.44497        4.73430     
  3395.31        8.45657        4.73970     
  3399.13        8.46815        4.74510     
  3402.94        8.47970        4.75049     
  3406.73        8.49122        4.75586     
  3410.51        8.50269        4.76120     
  3414.28        8.51415        4.76655     
  3418.03        8.52560        4.77191     
  3421.77        8.53701        4.77724     
  3425.50        8.54840        4.78256     
  3429.22        8.55979        4.78789     
  3432.93        8.57112        4.79318     
  3436.62        8.58245        4.79849     
  3440.30        8.59372        4.80376     
  3443.97        8.60501        4.80904     
  3447.63        8.61626        4.81432     
  3451.27        8.62745        4.81956     
  3454.90        8.63864        4.82480     
  3458.52        8.64982        4.83004     
  3462.14        8.66098        4.83528     
  3465.73        8.67209        4.84049     
  3469.32        8.68320        4.84571     
  3472.90        8.69428        4.85091     
  3476.47        8.70535        4.85612     
  3480.02        8.71638        4.86130     
  3483.56        8.72739        4.86647     
  3487.10        8.73837        4.87163     
  3490.62        8.74934        4.87679     
  3494.13        8.76028        4.88194     
  3497.63        8.77120        4.88708     
  3501.12        8.78210        4.89222     
  3504.60        8.79298        4.89734     
  3508.06        8.80384        4.90245     
  3511.52        8.81467        4.90756     
  3514.97        8.82548        4.91265     
  3518.41        8.83628        4.91774     
  3521.84        8.84705        4.92282     
  3525.26        8.85782        4.92791     
  3528.67        8.86855        4.93298     
  3532.07        8.87929        4.93805     
  3535.46        8.88998        4.94310     
  3538.84        8.90068        4.94817     
  3542.21        8.91133        4.95320     
  3545.57        8.92195        4.95822     
  3548.92        8.93256        4.96324     
  3144.51        6.83337        3.10940     
  3149.36        6.84491        3.11403     
  3154.33        6.85765        3.11833     
  3159.24        6.87065        3.12270     
  3164.09        6.88418        3.12725     
  3169.20        6.90283        3.13350     
  3174.28        7.80401        4.42950     
  3179.01        7.81769        4.43608     
  3183.79        7.83135        4.44263     
  3188.53        7.84495        4.44913     
  3193.28        7.85850        4.45534     
  3197.94        7.87197        4.46178     
  3202.52        7.88535        4.46818     
  3207.21        7.89875        4.47456     
  3211.77        7.91205        4.48090     
  3216.38        7.92532        4.48722     
  3220.92        7.93853        4.49350     
  3228.01        7.95770        4.50501     
  3236.86        7.98548        4.51975     
  3241.26        7.99809        4.52552     
  3245.65        8.01067        4.53128     
  3250.02        8.02322        4.53702     
  3254.37        8.03573        4.54276     
  3258.71        8.04822        4.54849     
  3263.03        8.06068        4.55420     
  3267.33        8.07311        4.55991     
  3271.63        8.08561        4.56565     
  3275.99        8.09845        4.57160     
  3280.30        8.11111        4.57745     
  3284.65        8.12404        4.58345     
  3288.94        8.13671        4.58932     
  3293.20        8.14931        4.59515     
  3297.44        8.16185        4.60096     
  3301.60        8.17401        4.60657     
  3305.86        8.18675        4.61249     
  3310.02        8.19902        4.61817     
  3314.18        8.21134        4.62388     
  3318.32        8.22365        4.62959     
  3322.42        8.23576        4.63519     
  3326.57        8.24819        4.64097     
  3330.66        8.26034        4.64661     
  3334.72        8.27243        4.65222     
  3338.77        8.28447        4.65780     
  3342.80        8.29649        4.66338     
  3346.82        8.30849        4.66896     
  3350.82        8.32044        4.67452     
  3354.80        8.33236        4.68007     
  3358.76        8.34417        4.68554     
  3362.73        8.35605        4.69113     
  3366.67        8.36785        4.69661     
  3370.59        8.37960        4.70208     
  3374.49        8.39134        4.70754     
  3378.38        8.40306        4.71300     
  3382.28        8.41487        4.71850     
  3386.15        8.42654        4.72394     
  3390.00        8.43817        4.72937     
  3393.84        8.44979        4.73478     
  3397.67        8.46137        4.74020     
  3401.48        8.47294        4.74560     
  3405.28        8.48445        4.75097     
  3409.06        8.49593        4.75633     
  3412.83        8.50740        4.76168     
  3416.59        8.51884        4.76702     
  3420.34        8.53027        4.77237     
  3424.08        8.54168        4.77771     
  3427.80        8.55307        4.78304     
  3431.51        8.56443        4.78836     
  3435.21        8.57574        4.79365     
  3438.89        8.58703        4.79894     
  3442.57        8.59831        4.80422     
  3446.23        8.60958        4.80951     
  3449.88        8.62081        4.81478     
  3453.52        8.63203        4.82004     
  3457.15        8.64319        4.82528     
  3460.76        8.65435        4.83052     
  3464.37        8.66548        4.83574     
  3467.96        8.67659        4.84096     
  3471.54        8.68769        4.84618     
  3475.11        8.69877        4.85139     
  3478.67        8.70981        4.85659     
  3482.22        8.72082        4.86176     
  3485.76        8.73182        4.86694     
  3489.29        8.74279        4.87210     
  3492.80        8.75374        4.87726     
  3496.31        8.76467        4.88241     
  3499.80        8.77558        4.88755     
  3503.28        8.78646        4.89267     
  3506.76        8.79733        4.89780     
  3510.22        8.80817        4.90291     
  3513.67        8.81899        4.90802     
  3517.11        8.82979        4.91311     
  3520.55        8.84057        4.91820     
  3523.97        8.85134        4.92329     
  3527.38        8.86208        4.92837     
  3530.79        8.87281        4.93344     
  3534.19        8.88354        4.93852     
  3537.57        8.89425        4.94359     
  3540.95        8.90491        4.94863     
  3544.31        8.91554        4.95366     
  3547.67        8.92615        4.95868     
  3142.61        6.82630        3.10519     
  3147.41        6.83640        3.10942     
  3152.55        6.85256        3.11469     
  3157.61        6.86578        3.11916     
  3162.67        6.88427        3.12528     
  3167.22        6.89419        3.12873     
  3171.98        6.90488        3.13240     
  3177.25        7.81040        4.43062     
  3181.97        7.82404        4.43718     
  3186.72        7.83765        4.44370     
  3191.48        7.85121        4.44992     
  3196.12        7.86467        4.45637     
  3200.74        7.87808        4.46279     
  3205.39        7.89147        4.46917     
  3210.01        7.90481        4.47553     
  3214.63        7.91810        4.48186     
  3219.18        7.93132        4.48816     
  3226.27        7.95050        4.49968     
  3235.13        7.97827        4.51442     
  3239.54        7.99089        4.52020     
  3243.94        8.00348        4.52597     
  3248.32        8.01604        4.53173     
  3252.68        8.02857        4.53747     
  3257.02        8.04107        4.54321     
  3261.34        8.05354        4.54894     
  3265.65        8.06598        4.55466     
  3269.94        8.07839        4.56036     
  3274.29        8.09117        4.56628     
  3278.63        8.10394        4.57219     
  3282.94        8.11664        4.57808     
  3287.26        8.12941        4.58400     
  3291.49        8.14180        4.58973     
  3295.78        8.15457        4.59566     
  3299.97        8.16688        4.60136     
  3304.23        8.17961        4.60729     
  3308.41        8.19192        4.61299     
  3312.57        8.20425        4.61871     
  3316.73        8.21661        4.62445     
  3320.83        8.22870        4.63005     
  3324.98        8.24112        4.63583     
  3329.07        8.25328        4.64147     
  3333.15        8.26542        4.64711     
  3337.20        8.27746        4.65271     
  3341.21        8.28932        4.65821     
  3345.26        8.30147        4.66387     
  3349.27        8.31346        4.66945     
  3353.25        8.32533        4.67496     
  3357.24        8.33729        4.68054     
  3361.19        8.34900        4.68604     
  3365.14        8.36090        4.69158     
  3369.08        8.37269        4.69707     
  3372.99        8.38447        4.70256     
  3376.90        8.39623        4.70805     
  3380.79        8.40796        4.71352     
  3384.66        8.41965        4.71897     
  3388.53        8.43133        4.72442     
  3392.37        8.44295        4.72985     
  3396.20        8.45452        4.73525     
  3400.02        8.46612        4.74068     
  3403.83        8.47767        4.74608     
  3407.62        8.48916        4.75144     
  3411.39        8.50064        4.75680     
  3415.16        8.51208        4.76215     
  3418.91        8.52350        4.76749     
  3422.65        8.53492        4.77284     
  3426.38        8.54632        4.77818     
  3430.10        8.55770        4.78352     
  3433.80        8.56903        4.78883     
  3437.49        8.58033        4.79412     
  3441.17        8.59160        4.79941     
  3444.84        8.60288        4.80470     
  3448.50        8.61412        4.80998     
  3452.14        8.62534        4.81525     
  3455.77        8.63654        4.82051     
  3459.39        8.64771        4.82575     
  3463.00        8.65884        4.83099     
  3466.60        8.66997        4.83622     
  3470.18        8.68105        4.84143     
  3473.76        8.69214        4.84665     
  3477.33        8.70321        4.85186     
  3480.88        8.71423        4.85705     
  3484.42        8.72523        4.86223     
  3487.96        8.73621        4.86740     
  3491.48        8.74717        4.87257     
  3494.99        8.75811        4.87773     
  3498.48        8.76903        4.88287     
  3501.97        8.77992        4.88801     
  3505.45        8.79079        4.89314     
  3508.92        8.80165        4.89826     
  3512.38        8.81248        4.90338     
  3515.82        8.82329        4.90848     
  3519.26        8.83408        4.91358     
  3522.69        8.84484        4.91867     
  3526.10        8.85559        4.92375     
  3529.52        8.86635        4.92884     
  3532.91        8.87705        4.93390     
  3536.31        8.88779        4.93900     
  3539.69        8.89845        4.94404     
  3543.05        8.90909        4.94908     
  3546.41        8.91971        4.95411     
  3140.81        6.82043        3.10131     
  3145.59        6.82975        3.10533     
  3150.50        6.84223        3.10951     
  3155.50        6.85562        3.11398     
  3160.20        6.86790        3.11809     
  3165.38        6.88718        3.12451     
  3170.19        6.89826        3.12830     
  3174.86        6.90980        3.13222     
  3179.79        6.92603        3.13783     
  3184.92        7.83032        4.43825     
  3189.65        7.84388        4.44475     
  3194.36        7.85738        4.45095     
  3199.01        7.87082        4.45738     
  3203.63        7.88420        4.46378     
  3208.25        7.89754        4.47015     
  3212.86        7.91084        4.47649     
  3217.44        7.92408        4.48280     
  3224.54        7.94328        4.49434     
  3233.40        7.97104        4.50908     
  3237.82        7.98367        4.51487     
  3242.23        7.99627        4.52065     
  3246.61        8.00884        4.52642     
  3250.98        8.02138        4.53218     
  3255.33        8.03389        4.53793     
  3259.66        8.04637        4.54367     
  3263.98        8.05882        4.54939     
  3268.28        8.07124        4.55511     
  3272.60        8.08385        4.56094     
  3276.94        8.09660        4.56684     
  3281.27        8.10938        4.57278     
  3285.57        8.12203        4.57864     
  3289.82        8.13452        4.58443     
  3294.08        8.14709        4.59026     
  3298.31        8.15957        4.59606     
  3302.59        8.17235        4.60202     
  3306.76        8.18464        4.60772     
  3310.98        8.19725        4.61359     
  3315.09        8.20928        4.61916     
  3319.23        8.22156        4.62486     
  3323.38        8.23398        4.63065     
  3327.46        8.24602        4.63624     
  3331.57        8.25829        4.64196     
  3335.63        8.27038        4.64759     
  3339.65        8.28228        4.65310     
  3343.70        8.29443        4.65877     
  3347.75        8.30654        4.66444     
  3351.73        8.31842        4.66995     
  3355.70        8.33019        4.67547     
  3359.67        8.34208        4.68101     
  3363.63        8.35394        4.68655     
  3367.57        8.36578        4.69207     
  3371.48        8.37752        4.69754     
  3375.40        8.38933        4.70305     
  3379.30        8.40106        4.70853     
  3383.18        8.41274        4.71398     
  3387.05        8.42444        4.71945     
  3390.89        8.43604        4.72487     
  3394.74        8.44767        4.73030     
  3398.55        8.45921        4.73570     
  3402.37        8.47078        4.74111     
  3406.16        8.48229        4.74650     
  3409.95        8.49383        4.75191     
  3413.73        8.50530        4.75728     
  3417.48        8.51670        4.76261     
  3421.23        8.52817        4.76799     
  3424.96        8.53955        4.77332     
  3428.69        8.55094        4.77867     
  3432.40        8.56229        4.78399     
  3436.10        8.57362        4.78931     
  3439.78        8.58488        4.79459     
  3443.45        8.59616        4.79989     
  3447.11        8.60742        4.80518     
  3450.76        8.61865        4.81046     
  3454.40        8.62985        4.81572     
  3458.02        8.64099        4.82096     
  3461.64        8.65215        4.82621     
  3465.24        8.66330        4.83146     
  3468.83        8.67440        4.83668     
  3472.41        8.68546        4.84189     
  3475.98        8.69655        4.84712     
  3479.54        8.70759        4.85232     
  3483.09        8.71861        4.85751     
  3486.63        8.72961        4.86270     
  3490.15        8.74057        4.86787     
  3493.67        8.75153        4.87304     
  3497.17        8.76245        4.87819     
  3500.66        8.77334        4.88333     
  3504.15        8.78424        4.88848     
  3507.62        8.79510        4.89361     
  3511.08        8.80593        4.89873     
  3514.53        8.81676        4.90385     
  3517.98        8.82759        4.90898     
  3521.41        8.83833        4.91405     
  3524.83        8.84912        4.91916     
  3528.24        8.85983        4.92422     
  3531.64        8.87053        4.92929     
  3535.04        8.88126        4.93438     
  3538.42        8.89194        4.93943     
  3541.79        8.90259        4.94448     
  3545.16        8.91322        4.94952     
  3138.82        6.81223        3.09680     
  3143.65        6.82236        3.10102     
  3148.81        6.83661        3.10573     
  3154.01        6.85422        3.11148     
  3158.52        6.86427        3.11494     
  3163.20        6.87409        3.11828     
  3168.57        6.89534        3.12546     
  3173.04        6.90233        3.12782     
  3177.83        6.91571        3.13238     
  3182.52        6.92813        3.13660     
  3187.89        7.83656        4.43931     
  3192.61        7.85007        4.44551     
  3197.25        7.86351        4.45196     
  3201.84        7.87688        4.45837     
  3206.48        7.89024        4.46475     
  3211.10        7.90354        4.47110     
  3215.68        7.91680        4.47743     
  3222.80        7.93602        4.48898     
  3231.67        7.96377        4.50372     
  3236.10        7.97641        4.50953     
  3240.51        7.98903        4.51532     
  3244.91        8.00161        4.52110     
  3249.28        8.01416        4.52687     
  3253.64        8.02668        4.53263     
  3257.98        8.03917        4.53838     
  3262.31        8.05163        4.54412     
  3266.61        8.06406        4.54985     
  3270.90        8.07647        4.55557     
  3275.28        8.08940        4.56158     
  3279.61        8.10214        4.56750     
  3283.92        8.11484        4.57340     
  3288.18        8.12734        4.57919     
  3292.48        8.14010        4.58514     
  3296.76        8.15280        4.59105     
  3300.89        8.16477        4.59658     
  3305.13        8.17737        4.60245     
  3309.34        8.18991        4.60830     
  3313.47        8.20206        4.61393     
  3317.62        8.21435        4.61965     
  3321.79        8.22684        4.62548     
  3325.87        8.23888        4.63107     
  3330.00        8.25122        4.63684     
  3334.06        8.26330        4.64246     
  3338.09        8.27523        4.64800     
  3342.15        8.28735        4.65366     
  3346.17        8.29933        4.65923     
  3350.18        8.31121        4.66483     
  3354.17        8.32317        4.67041     
  3358.15        8.33507        4.67596     
  3362.10        8.34690        4.68148     
  3366.05        8.35874        4.68700     
  3369.98        8.37054        4.69251     
  3373.89        8.38231        4.69801     
  3377.80        8.39405        4.70350     
  3381.70        8.40585        4.70902     
  3385.55        8.41743        4.71443     
  3389.43        8.42917        4.71992     
  3393.26        8.44072        4.72532     
  3397.09        8.45232        4.73075     
  3400.91        8.46390        4.73618     
  3404.71        8.47542        4.74157     
  3408.52        8.48700        4.74700     
  3412.28        8.49842        4.75234     
  3416.05        8.50990        4.75773     
  3419.81        8.52133        4.76309     
  3423.55        8.53276        4.76846     
  3427.28        8.54417        4.77382     
  3430.99        8.55550        4.77914     
  3434.70        8.56684        4.78446     
  3438.38        8.57813        4.78977     
  3442.06        8.58938        4.79505     
  3445.73        8.60066        4.80036     
  3449.38        8.61191        4.80565     
  3453.02        8.62310        4.81092     
  3456.66        8.63433        4.81620     
  3460.28        8.64546        4.82145     
  3463.89        8.65661        4.82669     
  3467.48        8.66769        4.83191     
  3471.06        8.67879        4.83714     
  3474.64        8.68989        4.84237     
  3478.21        8.70095        4.84759     
  3481.76        8.71197        4.85279     
  3485.30        8.72296        4.85797     
  3488.83        8.73394        4.86316     
  3492.35        8.74489        4.86832     
  3495.86        8.75583        4.87349     
  3499.35        8.76674        4.87865     
  3502.84        8.77765        4.88381     
  3506.32        8.78850        4.88893     
  3509.79        8.79936        4.89407     
  3513.25        8.81023        4.89923     
  3516.70        8.82103        4.90434     
  3520.13        8.83181        4.90943     
  3523.56        8.84258        4.91454     
  3526.97        8.85328        4.91959     
  3530.38        8.86404        4.92470     
  3533.78        8.87475        4.92977     
  3537.16        8.88543        4.93483     
  3540.54        8.89609        4.93989     
  3543.91        8.90672        4.94493     
  3137.01        6.80628        3.09289     
  3141.84        6.81587        3.09697     
  3146.87        6.82909        3.10137     
  3152.16        6.84727        3.10729     
  3156.96        6.85897        3.11128     
  3161.47        6.86751        3.11421     
  3166.44        6.87700        3.11737     
  3171.19        6.88965        3.12157     
  3175.92        6.90225        3.12577     
  3180.63        6.91480        3.12995     
  3185.39        6.93177        3.13588     
  3190.63        6.95475        3.14431     
  3195.49        7.85616        4.44652     
  3200.11        7.86956        4.45295     
  3204.77        7.88293        4.45934     
  3209.34        7.89622        4.46571     
  3213.93        7.90949        4.47204     
  3221.06        7.92873        4.48361     
  3225.54        7.94166        4.48968     
  3234.38        7.96913        4.50417     
  3238.80        7.98175        4.50998     
  3243.20        7.99434        4.51577     
  3247.59        8.00691        4.52155     
  3251.95        8.01943        4.52732     
  3256.30        8.03194        4.53309     
  3260.63        8.04441        4.53884     
  3264.95        8.05685        4.54457     
  3269.24        8.06927        4.55030     
  3273.59        8.08198        4.55620     
  3277.92        8.09472        4.56213     
  3282.25        8.10748        4.56806     
  3286.53        8.12004        4.57390     
  3290.80        8.13260        4.57974     
  3295.04        8.14511        4.58555     
  3299.30        8.15774        4.59144     
  3303.50        8.17008        4.59718     
  3307.73        8.18270        4.60307     
  3311.88        8.19494        4.60876     
  3316.05        8.20730        4.61453     
  3320.20        8.21965        4.62029     
  3324.31        8.23180        4.62594     
  3328.41        8.24401        4.63164     
  3332.48        8.25607        4.63727     
  3336.54        8.26814        4.64288     
  3340.59        8.28019        4.64851     
  3344.63        8.29229        4.65414     
  3348.65        8.30418        4.65976     
  3352.65        8.31614        4.66534     
  3356.64        8.32808        4.67092     
  3360.60        8.33996        4.67646     
  3364.56        8.35183        4.68201     
  3368.49        8.36361        4.68752     
  3372.42        8.37541        4.69304     
  3376.32        8.38714        4.69853     
  3380.21        8.39885        4.70400     
  3384.10        8.41058        4.70950     
  3387.94        8.42213        4.71489     
  3391.81        8.43384        4.72038     
  3395.64        8.44544        4.72582     
  3399.46        8.45699        4.73123     
  3403.27        8.46854        4.73664     
  3407.07        8.48006        4.74205     
  3410.86        8.49158        4.74745     
  3414.63        8.50304        4.75283     
  3418.39        8.51451        4.75822     
  3422.13        8.52589        4.76355     
  3425.86        8.53729        4.76891     
  3429.58        8.54866        4.77425     
  3433.30        8.56004        4.77961     
  3436.99        8.57135        4.78493     
  3440.67        8.58261        4.79022     
  3444.35        8.59392        4.79556     
  3448.00        8.60513        4.80082     
  3451.65        8.61634        4.80610     
  3455.29        8.62755        4.81139     
  3458.92        8.63874        4.81666     
  3462.52        8.64985        4.82189     
  3466.13        8.66100        4.82715     
  3469.72        8.67209        4.83238     
  3473.30        8.68321        4.83763     
  3476.87        8.69425        4.84284     
  3480.43        8.70528        4.84804     
  3483.97        8.71629        4.85325     
  3487.51        8.72728        4.85844     
  3491.03        8.73824        4.86361     
  3494.55        8.74918        4.86879     
  3498.05        8.76011        4.87396     
  3501.54        8.77101        4.87911     
  3505.03        8.78190        4.88426     
  3508.49        8.79274        4.88939     
  3511.96        8.80360        4.89453     
  3515.41        8.81441        4.89965     
  3518.85        8.82521        4.90478     
  3522.29        8.83600        4.90989     
  3525.71        8.84675        4.91498     
  3529.12        8.85750        4.92008     
  3532.52        8.86819        4.92515     
  3535.91        8.87889        4.93023     
  3539.29        8.88955        4.93529     
  3542.66        8.90019        4.94034     
  3135.10        6.79883        3.08858     
  3140.10        6.81176        3.09358     
  3145.14        6.82121        3.09693     
  3150.31        6.84051        3.10315     
  3155.25        6.85414        3.10775     
  3159.82        6.85826        3.10926     
  3164.61        6.87097        3.11348     
  3169.37        6.88362        3.11769     
  3174.12        6.89623        3.12189     
