|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3554.41        8.66395        4.83226     
  3558.05        8.67480        4.83746     
  3561.65        8.68555        4.84251     
  3565.24        8.69630        4.84753     
  3568.82        8.70699        4.85253     
  3572.38        8.71766        4.85753     
  3575.93        8.72831        4.86235     
  3579.49        8.73896        4.86752     
  3583.03        8.74957        4.87249     
  3586.56        8.76021        4.87749     
  3590.08        8.77079        4.88246     
  3593.59        8.78134        4.88741     
  3597.08        8.79187        4.89242     
  3600.57        8.80236        4.89734     
  3604.04        8.81285        4.90224     
  3607.51        8.82334        4.90718     
  3610.97        8.83379        4.91210     
  3614.41        8.84417        4.91704     
  3617.85        8.85459        4.92197     
  3621.28        8.86497        4.92687     
  3624.70        8.87533        4.93177     
  3628.11        8.88566        4.93665     
  3631.51        8.89600        4.94154     
  3634.90        8.90627        4.94646     
  3638.28        8.91656        4.95126     
  3641.65        8.92683        4.95617     
  3645.01        8.93705        4.96101     
  3648.39        8.94731        4.96605     
  3651.74        8.95750        4.97088     
  3151.10        6.68080        3.04502     
  3162.38        6.69874        3.05458     
  3192.63        7.61481        4.33633     
  3210.52        7.64709        4.36145     
  3240.07        7.69923        4.40376     
  3244.92        7.71271        4.40948     
  3249.75        7.72596        4.41511     
  3254.54        7.73916        4.42073     
  3259.31        7.75233        4.42634     
  3264.05        7.76542        4.43193     
  3277.06        7.81110        4.45140     
  3285.27        7.84018        4.46370     
  3293.10        7.86767        4.47529     
  3299.32        7.88783        4.48385     
  3305.24        7.90656        4.49175     
  3312.11        7.93000        4.50169     
  3319.32        7.95533        4.51254     
  3325.42        7.97545        4.52109     
  3331.67        7.99639        4.53007     
  3337.50        8.01549        4.53816     
  3342.40        8.03007        4.54456     
  3348.04        8.04841        4.55238     
  3353.17        8.06435        4.55926     
  3358.00        8.07896        4.56559     
  3363.36        8.09614        4.57304     
  3367.90        8.10944        4.57892     
  3372.78        8.12448        4.58543     
  3377.35        8.13804        4.59144     
  3381.99        8.15204        4.59755     
  3386.65        8.16616        4.60376     
  3391.16        8.17966        4.60972     
  3395.64        8.19304        4.61570     
  3400.05        8.20609        4.62149     
  3404.43        8.21913        4.62727     
  3408.73        8.23179        4.63296     
  3412.97        8.24421        4.63857     
  3417.27        8.25699        4.64423     
  3421.45        8.26918        4.64975     
  3425.67        8.28170        4.65533     
  3429.85        8.29400        4.66088     
  3434.00        8.30620        4.66638     
  3438.12        8.31830        4.67196     
  3442.24        8.33048        4.67733     
  3446.31        8.34246        4.68279     
  3450.31        8.35412        4.68804     
  3454.33        8.36595        4.69342     
  3458.39        8.37796        4.69890     
  3462.34        8.38952        4.70419     
  3466.33        8.40129        4.70956     
  3470.21        8.41253        4.71473     
  3474.11        8.42397        4.72003     
  3478.05        8.43561        4.72534     
  3481.94        8.44705        4.73053     
  3485.79        8.45834        4.73578     
  3489.68        8.46986        4.74095     
  3493.52        8.48119        4.74615     
  3497.33        8.49236        4.75133     
  3501.13        8.50359        4.75647     
  3504.94        8.51480        4.76177     
  3508.73        8.52602        4.76696     
  3512.50        8.53714        4.77209     
  3516.25        8.54823        4.77719     
  3519.98        8.55926        4.78233     
  3523.71        8.57030        4.78745     
  3527.41        8.58126        4.79250     
  3531.12        8.59224        4.79761     
  3534.81        8.60322        4.80269     
  3538.51        8.61424        4.80777     
  3542.15        8.62509        4.81267     
  3545.81        8.63590        4.81798     
  3549.45        8.64674        4.82304     
  3553.06        8.65753        4.82785     
  3556.70        8.66836        4.83310     
  3560.30        8.67911        4.83816     
  3563.91        8.68990        4.84313     
  3567.49        8.70060        4.84812     
  3571.06        8.71130        4.85313     
  3574.64        8.72201        4.85822     
  3578.19        8.73265        4.86320     
  3581.73        8.74327        4.86817     
  3585.25        8.75383        4.87308     
  3588.78        8.76443        4.87810     
  3592.29        8.77500        4.88310     
  3595.80        8.78555        4.88806     
  3599.28        8.79603        4.89301     
  3602.76        8.80649        4.89789     
  3606.24        8.81702        4.90291     
  3609.69        8.82742        4.90779     
  3613.15        8.83787        4.91272     
  3616.59        8.84831        4.91760     
  3620.03        8.85870        4.92252     
  3623.46        8.86910        4.92749     
  3626.87        8.87943        4.93239     
  3630.27        8.88974        4.93727     
  3633.66        8.90000        4.94206     
  3637.06        8.91035        4.94703     
  3640.43        8.92060        4.95188     
  3643.80        8.93083        4.95671     
  3647.15        8.94104        4.96154     
  3650.52        8.95126        4.96651     
  3149.61        6.67501        3.04161     
  3166.05        6.69849        3.05507     
  3175.27        7.58541        4.30887     
  3210.52        7.64258        4.35897     
  3238.25        7.69167        4.39856     
  3243.11        7.70513        4.40429     
  3247.93        7.71837        4.40994     
  3252.73        7.73157        4.41558     
  3257.51        7.74471        4.42115     
  3262.27        7.75785        4.42676     
  3274.11        7.79874        4.44423     
  3280.96        7.82155        4.45401     
  3291.08        7.85961        4.46998     
  3297.84        7.88219        4.47957     
  3303.04        7.89749        4.48601     
  3310.08        7.92171        4.49631     
  3317.84        7.94962        4.50820     
  3322.95        7.96490        4.51482     
  3329.77        7.98864        4.52488     
  3335.62        8.00773        4.53300     
  3340.53        8.02235        4.53938     
  3346.43        8.04193        4.54775     
  3351.71        8.05856        4.55491     
  3355.95        8.07022        4.56012     
  3361.57        8.08870        4.56805     
  3366.12        8.10199        4.57389     
  3371.17        8.11782        4.58075     
  3375.94        8.13236        4.58711     
  3380.13        8.14405        4.59238     
  3384.95        8.15897        4.59889     
  3389.47        8.17247        4.60486     
  3393.99        8.18606        4.61081     
  3398.50        8.19957        4.61685     
  3402.63        8.21130        4.62223     
  3407.10        8.22478        4.62816     
  3411.34        8.23719        4.63375     
  3415.70        8.25020        4.63954     
  3419.98        8.26293        4.64523     
  3424.01        8.27442        4.65046     
  3428.27        8.28711        4.65615     
  3432.42        8.29930        4.66166     
  3436.56        8.31149        4.66718     
  3440.66        8.32350        4.67270     
  3444.68        8.33519        4.67805     
  3448.78        8.34735        4.68348     
  3452.81        8.35918        4.68886     
  3456.82        8.37096        4.69421     
  3460.83        8.38278        4.69957     
  3464.80        8.39441        4.70490     
  3468.71        8.40583        4.71008     
  3472.62        8.41726        4.71534     
  3476.58        8.42897        4.72074     
  3480.48        8.44043        4.72596     
  3484.33        8.45172        4.73119     
  3488.21        8.46317        4.73643     
  3492.09        8.47463        4.74174     
  3495.88        8.48574        4.74682     
  3499.71        8.49703        4.75204     
  3503.51        8.50824        4.75719     
  3507.29        8.51938        4.76228     
  3511.09        8.53063        4.76755     
  3514.84        8.54167        4.77274     
  3518.58        8.55277        4.77783     
  3522.32        8.56382        4.78295     
  3526.05        8.57486        4.78808     
  3529.74        8.58582        4.79308     
  3533.43        8.59672        4.79820     
  3537.12        8.60770        4.80336     
  3540.80        8.61866        4.80838     
  3544.45        8.62946        4.81351     
  3548.11        8.64038        4.81856     
  3551.72        8.65110        4.82347     
  3555.35        8.66191        4.82855     
  3558.95        8.67268        4.83356     
  3562.56        8.68344        4.83854     
  3566.14        8.69415        4.84351     
  3569.72        8.70486        4.84853     
  3573.32        8.71561        4.85379     
  3576.88        8.72626        4.85878     
  3580.42        8.73685        4.86371     
  3583.96        8.74748        4.86875     
  3587.49        8.75807        4.87373     
  3591.00        8.76864        4.87873     
  3594.50        8.77917        4.88363     
  3598.00        8.78967        4.88858     
  3601.49        8.80018        4.89355     
  3604.97        8.81068        4.89850     
  3608.43        8.82112        4.90343     
  3611.90        8.83160        4.90837     
  3615.33        8.84194        4.91325     
  3618.78        8.85242        4.91821     
  3622.21        8.86278        4.92311     
  3625.63        8.87316        4.92804     
  3629.03        8.88343        4.93286     
  3632.45        8.89378        4.93791     
  3635.84        8.90409        4.94278     
  3639.22        8.91436        4.94767     
  3642.59        8.92459        4.95253     
  3645.94        8.93479        4.95722     
  3649.30        8.94499        4.96213     
  3148.17        6.66919        3.03821     
  3160.17        6.68781        3.04827     
  3177.81        6.71390        3.06206     
  3210.83        7.63852        4.35695     
  3236.42        7.68410        4.39335     
  3241.28        7.69746        4.39904     
  3246.11        7.71073        4.40471     
  3250.93        7.72394        4.41033     
  3255.72        7.73713        4.41597     
  3260.49        7.75025        4.42157     
  3271.39        7.78738        4.43749     
  3279.35        7.81516        4.44919     
  3286.89        7.84117        4.46017     
  3294.19        7.86625        4.47093     
  3300.94        7.88885        4.48050     
  3308.23        7.91427        4.49130     
  3313.00        7.92771        4.49715     
  3322.19        7.96266        4.51192     
  3328.25        7.98268        4.52046     
  3333.40        7.99832        4.52722     
  3339.07        8.01662        4.53505     
  3344.92        8.03589        4.54331     
  3350.03        8.05166        4.55012     
  3354.17        8.06278        4.55516     
  3359.93        8.08191        4.56329     
  3364.34        8.09450        4.56889     
  3369.58        8.11127        4.57606     
  3374.00        8.12400        4.58179     
  3378.43        8.13687        4.58753     
  3383.46        8.15279        4.59446     
  3387.83        8.16552        4.60009     
  3392.30        8.17877        4.60603     
  3396.84        8.19250        4.61205     
  3400.98        8.20424        4.61743     
  3405.55        8.21816        4.62352     
  3409.71        8.23013        4.62897     
  3414.16        8.24357        4.63492     
  3418.29        8.25553        4.64033     
  3422.43        8.26754        4.64577     
  3426.77        8.28059        4.65171     
  3430.87        8.29254        4.65699     
  3435.01        8.30463        4.66258     
  3439.15        8.31692        4.66804     
  3443.14        8.32839        4.67337     
  3447.28        8.34071        4.67883     
  3451.31        8.35250        4.68423     
  3455.31        8.36423        4.68957     
  3459.34        8.37611        4.69498     
  3463.31        8.38775        4.70033     
  3467.27        8.39935        4.70563     
  3471.19        8.41082        4.71093     
  3475.11        8.42230        4.71612     
  3479.00        8.43373        4.72142     
  3482.91        8.44522        4.72672     
  3486.79        8.45667        4.73201     
  3490.65        8.46801        4.73724     
  3494.47        8.47922        4.74240     
  3498.30        8.49054        4.74759     
  3502.08        8.50162        4.75265     
  3505.89        8.51288        4.75794     
  3509.67        8.52402        4.76302     
  3513.43        8.53508        4.76819     
  3517.18        8.54620        4.77327     
  3520.92        8.55726        4.77846     
  3524.64        8.56824        4.78352     
  3528.37        8.57932        4.78870     
  3532.05        8.59020        4.79374     
  3535.76        8.60122        4.79890     
  3539.43        8.61212        4.80397     
  3543.08        8.62296        4.80894     
  3546.75        8.63386        4.81413     
  3550.38        8.64464        4.81913     
  3554.01        8.65545        4.82414     
  3557.64        8.66628        4.82924     
  3561.25        8.67707        4.83428     
  3564.85        8.68780        4.83932     
  3568.43        8.69847        4.84434     
  3572.00        8.70918        4.84933     
  3575.55        8.71978        4.85423     
  3579.12        8.73047        4.85932     
  3582.65        8.74107        4.86432     
  3586.18        8.75161        4.86924     
  3589.70        8.76221        4.87425     
  3593.21        8.77274        4.87920     
  3596.72        8.78331        4.88420     
  3600.21        8.79380        4.88913     
  3603.69        8.80431        4.89411     
  3607.18        8.81485        4.89909     
  3610.64        8.82528        4.90402     
  3614.07        8.83560        4.90888     
  3617.53        8.84609        4.91385     
  3620.96        8.85645        4.91872     
  3624.38        8.86681        4.92367     
  3627.80        8.87716        4.92855     
  3631.20        8.88744        4.93343     
  3634.60        8.89776        4.93832     
  3637.98        8.90800        4.94315     
  3641.36        8.91827        4.94805     
  3644.72        8.92849        4.95290     
  3648.08        8.93870        4.95775     
  3146.70        6.66336        3.03479     
  3165.07        6.68811        3.04953     
  3185.68        6.71688        3.06530     
  3184.54        6.72465        3.06545     
  3234.59        7.67640        4.38807     
  3239.45        7.68976        4.39379     
  3244.30        7.70314        4.39952     
  3249.13        7.71627        4.40510     
  3253.92        7.72953        4.41081     
  3258.70        7.74268        4.41641     
  3268.32        7.77441        4.43003     
  3277.19        7.80636        4.44360     
  3285.43        7.83566        4.45608     
  3292.79        7.86098        4.46685     
  3298.98        7.88093        4.47529     
  3308.28        7.91591        4.49013     
  3314.17        7.93474        4.49816     
  3320.66        7.95663        4.50751     
  3325.94        7.97285        4.51450     
  3331.49        7.99040        4.52203     
  3337.74        8.01144        4.53099     
  3343.11        8.02836        4.53828     
  3348.22        8.04414        4.54511     
  3352.37        8.05527        4.55018     
  3358.14        8.07439        4.55829     
  3362.72        8.08774        4.56423     
  3367.55        8.10248        4.57063     
  3372.26        8.11661        4.57685     
  3376.70        8.12955        4.58261     
  3381.77        8.14559        4.58961     
  3386.29        8.15905        4.59554     
  3390.77        8.17233        4.60142     
  3395.18        8.18536        4.60722     
  3399.34        8.19716        4.61270     
  3403.91        8.21107        4.61873     
  3408.15        8.22338        4.62436     
  3412.44        8.23605        4.62996     
  3416.69        8.24853        4.63558     
  3420.84        8.26057        4.64103     
  3425.20        8.27368        4.64700     
  3429.36        8.28590        4.65247     
  3433.50        8.29805        4.65793     
  3437.60        8.31004        4.66335     
  3441.61        8.32158        4.66874     
  3445.75        8.33389        4.67417     
  3449.79        8.34574        4.67956     
  3453.82        8.35756        4.68495     
  3457.83        8.36930        4.69034     
  3461.82        8.38102        4.69572     
  3465.78        8.39263        4.70105     
  3469.70        8.40402        4.70629     
  3473.64        8.41562        4.71162     
  3477.55        8.42708        4.71690     
  3481.46        8.43859        4.72221     
  3485.34        8.45001        4.72747     
  3489.20        8.46136        4.73270     
  3493.05        8.47268        4.73792     
  3496.87        8.48391        4.74307     
  3500.68        8.49512        4.74822     
  3504.47        8.50629        4.75336     
  3508.25        8.51742        4.75849     
  3512.03        8.52851        4.76374     
  3515.78        8.53963        4.76878     
  3519.54        8.55073        4.77394     
  3523.27        8.56179        4.77909     
  3526.99        8.57278        4.78422     
  3530.70        8.58374        4.78934     
  3534.39        8.59469        4.79443     
  3538.07        8.60561        4.79951     
  3541.74        8.61651        4.80459     
  3545.40        8.62736        4.80968     
  3549.04        8.63817        4.81472     
  3552.67        8.64898        4.81976     
  3556.30        8.65980        4.82482     
  3559.92        8.67061        4.82987     
  3563.52        8.68134        4.83488     
  3567.11        8.69203        4.83991     
  3570.69        8.70272        4.84490     
  3574.25        8.71338        4.84991     
  3577.81        8.72402        4.85491     
  3581.35        8.73463        4.85990     
  3584.89        8.74522        4.86488     
  3588.41        8.75579        4.86985     
  3591.93        8.76633        4.87481     
  3595.43        8.77685        4.87976     
  3598.94        8.78742        4.88476     
  3602.43        8.79798        4.88976     
  3605.92        8.80847        4.89472     
  3609.38        8.81891        4.89965     
  3612.82        8.82924        4.90451     
  3616.28        8.83974        4.90950     
  3619.72        8.85013        4.91441     
  3623.15        8.86050        4.91932     
  3626.57        8.87082        4.92419     
  3629.97        8.88111        4.92908     
  3633.37        8.89143        4.93395     
  3636.76        8.90170        4.93882     
  3640.13        8.91195        4.94369     
  3643.51        8.92218        4.94854     
  3646.87        8.93239        4.95339     
  3145.19        6.65759        3.03138     
  3165.35        6.68393        3.04739     
  3185.76        6.71218        3.06289     
  3206.96        6.74357        3.07921     
  3232.75        7.66877        4.38283     
  3237.62        7.68204        4.38852     
  3242.48        7.69538        4.39424     
  3247.31        7.70865        4.39993     
  3252.13        7.72187        4.40559     
  3256.92        7.73504        4.41123     
  3268.17        7.77491        4.42832     
  3274.39        7.79458        4.43671     
  3282.84        7.82480        4.44958     
  3289.31        7.84584        4.45851     
  3297.94        7.87725        4.47181     
  3305.26        7.90277        4.48272     
  3312.34        7.92730        4.49319     
  3317.02        7.94041        4.49886     
  3324.02        7.96488        4.50929     
  3330.33        7.98607        4.51835     
  3335.56        8.00216        4.52527     
  3341.22        8.02042        4.53311     
  3346.05        8.03476        4.53937     
  3350.33        8.04650        4.54469     
  3356.33        8.06675        4.55323     
  3360.76        8.07933        4.55892     
  3365.79        8.09501        4.56567     
  3370.63        8.10972        4.57217     
  3374.99        8.12222        4.57771     
  3380.02        8.13810        4.58466     
  3384.48        8.15119        4.59043     
  3389.05        8.16491        4.59650     
  3393.39        8.17755        4.60216     
  3397.58        8.18949        4.60760     
  3402.26        8.20390        4.61390     
  3406.44        8.21590        4.61945     
  3410.82        8.22896        4.62518     
  3415.11        8.24158        4.63097     
  3419.18        8.25326        4.63618     
  3423.60        8.26661        4.64225     
  3427.73        8.27868        4.64762     
  3431.92        8.29101        4.65319     
  3436.04        8.30308        4.65867     
  3440.06        8.31465        4.66405     
  3444.20        8.32698        4.66950     
  3448.23        8.33871        4.67486     
  3452.29        8.35066        4.68029     
  3456.31        8.36241        4.68568     
  3460.30        8.37412        4.69107     
  3464.28        8.38578        4.69641     
  3468.19        8.39715        4.70168     
  3472.16        8.40884        4.70698     
  3476.08        8.42036        4.71226     
  3479.98        8.43178        4.71759     
  3483.88        8.44325        4.72286     
  3487.75        8.45462        4.72811     
  3491.60        8.46593        4.73332     
  3495.44        8.47723        4.73854     
  3499.24        8.48837        4.74364     
  3503.05        8.49964        4.74884     
  3506.82        8.51068        4.75392     
  3510.62        8.52189        4.75923     
  3514.38        8.53300        4.76426     
  3518.14        8.54411        4.76946     
  3521.88        8.55519        4.77460     
  3525.60        8.56613        4.77973     
  3529.32        8.57715        4.78485     
  3533.02        8.58814        4.78996     
  3536.71        8.59905        4.79505     
  3540.39        8.60997        4.80014     
  3544.05        8.62083        4.80522     
  3547.69        8.63165        4.81026     
  3551.33        8.64245        4.81528     
  3554.98        8.65333        4.82041     
  3558.60        8.66411        4.82544     
  3562.20        8.67485        4.83042     
  3565.79        8.68554        4.83547     
  3569.37        8.69625        4.84044     
  3572.94        8.70691        4.84551     
  3576.50        8.71757        4.85047     
  3580.06        8.72820        4.85551     
  3583.60        8.73878        4.86050     
  3587.13        8.74937        4.86547     
  3590.64        8.75990        4.87039     
  3594.16        8.77045        4.87540     
  3597.67        8.78105        4.88042     
  3601.17        8.79157        4.88538     
  3604.65        8.80205        4.89034     
  3608.12        8.81249        4.89528     
  3611.57        8.82287        4.90016     
  3615.03        8.83335        4.90514     
  3618.48        8.84375        4.91006     
  3621.91        8.85412        4.91497     
  3625.33        8.86443        4.91983     
  3628.74        8.87478        4.92477     
  3632.15        8.88510        4.92963     
  3635.54        8.89535        4.93451     
  3638.93        8.90564        4.93939     
  3642.30        8.91586        4.94424     
  3645.67        8.92610        4.94910     
  3143.77        6.65173        3.02797     
  3158.66        6.67296        3.04012     
  3180.38        6.70208        3.05657     
  3198.00        6.72805        3.06990     
  3230.73        6.77560        3.09536     
  3235.80        7.67432        4.38325     
  3240.67        7.68766        4.38896     
  3245.51        7.70097        4.39468     
  3250.33        7.71423        4.40038     
  3255.13        7.72742        4.40603     
  3263.03        7.75232        4.41675     
  3271.83        7.78389        4.43025     
  3280.27        7.81396        4.44308     
  3288.89        7.84525        4.45650     
  3294.55        7.86249        4.46374     
  3302.83        7.89244        4.47646     
  3305.03        7.89339        4.47692     
  3314.45        7.92930        4.49236     
  3322.24        7.95754        4.50438     
  3327.31        7.97268        4.51092     
  3332.65        7.98926        4.51810     
  3338.25        8.00724        4.52586     
  3343.55        8.02381        4.53302     
  3348.51        8.03882        4.53960     
  3354.04        8.05670        4.54728     
  3359.22        8.07299        4.55434     
  3363.73        8.08603        4.56013     
  3368.51        8.10048        4.56648     
  3373.27        8.11486        4.57280     
  3377.91        8.12874        4.57896     
  3382.72        8.14359        4.58544     
  3387.03        8.15598        4.59101     
  3391.52        8.16932        4.59695     
  3395.93        8.18229        4.60273     
  3400.37        8.19552        4.60866     
  3404.74        8.20845        4.61444     
  3409.20        8.22187        4.62040     
  3413.36        8.23384        4.62584     
  3417.59        8.24622        4.63145     
  3421.85        8.25878        4.63712     
  3426.05        8.27113        4.64271     
  3430.31        8.28386        4.64839     
  3434.40        8.29568        4.65380     
  3438.51        8.30770        4.65935     
  3442.55        8.31949        4.66464     
  3446.63        8.33143        4.67008     
  3450.76        8.34372        4.67566     
  3454.75        8.35531        4.68095     
  3458.79        8.36721        4.68640     
  3462.70        8.37853        4.69162     
  3466.67        8.39016        4.69696     
  3470.67        8.40203        4.70238     
  3474.57        8.41341        4.70760     
  3478.46        8.42474        4.71284     
  3482.41        8.43643        4.71825     
  3486.29        8.44784        4.72350     
  3490.15        8.45916        4.72872     
  3493.96        8.47030        4.73382     
  3497.80        8.48164        4.73908     
  3501.59        8.49272        4.74422     
  3505.40        8.50394        4.74941     
  3509.22        8.51525        4.75471     
  3512.96        8.52627        4.75974     
  3516.75        8.53748        4.76499     
  3520.47        8.54839        4.77007     
  3524.20        8.55945        4.77521     
  3527.94        8.57054        4.78036     
  3531.65        8.58152        4.78548     
  3535.35        8.59247        4.79059     
  3539.03        8.60340        4.79568     
  3542.68        8.61420        4.80064     
  3546.35        8.62511        4.80582     
  3550.00        8.63594        4.81089     
  3553.63        8.64675        4.81595     
  3557.25        8.65755        4.82088     
  3560.86        8.66828        4.82592     
  3564.47        8.67905        4.83097     
  3568.06        8.68970        4.83611     
  3571.63        8.70037        4.84110     
  3575.19        8.71107        4.84600     
  3578.75        8.72165        4.85104     
  3582.31        8.73232        4.85611     
  3585.84        8.74293        4.86100     
  3589.37        8.75350        4.86600     
  3592.90        8.76408        4.87107     
  3596.40        8.77457        4.87602     
  3599.89        8.78507        4.88095     
  3603.39        8.79558        4.88599     
  3606.86        8.80604        4.89093     
  3610.32        8.81646        4.89580     
  3613.78        8.82689        4.90074     
  3617.24        8.83736        4.90570     
  3620.66        8.84767        4.91063     
  3624.10        8.85804        4.91554     
  3627.52        8.86842        4.92045     
  3630.92        8.87867        4.92533     
  3634.33        8.88903        4.93024     
  3637.72        8.89932        4.93513     
  3641.10        8.90955        4.93997     
  3644.47        8.91978        4.94481     
  3142.33        6.64589        3.02457     
  3156.92        6.66672        3.03647     
  3175.01        6.69270        3.05030     
  3193.12        6.71792        3.06381     
  3228.21        6.76636        3.09048     
  3233.98        7.66662        4.37798     
  3238.85        7.67997        4.38373     
  3243.70        7.69324        4.38942     
  3248.54        7.70652        4.39514     
  3253.34        7.71971        4.40080     
  3261.30        7.74545        4.41189     
  3268.97        7.77172        4.42315     
  3277.75        7.80336        4.43667     
  3286.02        7.83288        4.44929     
  3292.42        7.85364        4.45813     
  3299.26        7.87670        4.46795     
  3304.84        7.89388        4.47534     
  3313.50        7.92608        4.48916     
  3319.24        7.94429        4.49699     
  3325.40        7.96468        4.50570     
  3330.41        7.97962        4.51217     
  3336.40        7.99946        4.52074     
  3342.12        8.01802        4.52872     
  3346.41        8.02973        4.53399     
  3352.24        8.04908        4.54220     
  3356.92        8.06282        4.54834     
  3361.99        8.07857        4.55518     
  3366.99        8.09409        4.56193     
  3371.24        8.10597        4.56731     
  3376.19        8.12134        4.57402     
  3380.72        8.13472        4.57997     
  3385.36        8.14872        4.58615     
  3390.02        8.16287        4.59244     
  3394.18        8.17456        4.59780     
  3398.74        8.18838        4.60392     
  3403.23        8.20185        4.60984     
  3407.51        8.21432        4.61557     
  3411.85        8.22721        4.62125     
  3416.00        8.23916        4.62668     
  3420.34        8.25214        4.63251     
  3424.54        8.26442        4.63809     
  3428.68        8.27648        4.64357     
  3432.79        8.28848        4.64899     
  3436.87        8.30031        4.65442     
  3441.03        8.31264        4.66001     
  3445.16        8.32481        4.66553     
  3449.18        8.33646        4.67090     
  3453.25        8.34849        4.67633     
  3457.20        8.35993        4.68162     
  3461.22        8.37175        4.68706     
  3465.22        8.38352        4.69238     
  3469.15        8.39494        4.69769     
  3473.11        8.40665        4.70301     
  3477.00        8.41796        4.70832     
  3480.91        8.42945        4.71356     
  3484.83        8.44103        4.71886     
  3488.64        8.45208        4.72399     
  3492.51        8.46348        4.72925     
  3496.33        8.47470        4.73442     
  3500.18        8.48604        4.73968     
  3504.03        8.49744        4.74500     
  3507.77        8.50836        4.75006     
  3511.57        8.51962        4.75528     
  3515.33        8.53069        4.76044     
  3519.09        8.54176        4.76556     
  3522.84        8.55290        4.77070     
  3526.56        8.56385        4.77583     
  3530.26        8.57484        4.78079     
  3533.99        8.58587        4.78611     
  3537.64        8.59671        4.79095     
  3541.35        8.60769        4.79630     
  3545.00        8.61848        4.80123     
  3548.66        8.62937        4.80641     
  3552.30        8.64021        4.81145     
  3555.94        8.65101        4.81661     
  3559.55        8.66174        4.82162     
  3563.15        8.67245        4.82666     
  3566.75        8.68321        4.83169     
  3570.34        8.69389        4.83664     
  3573.91        8.70456        4.84172     
  3577.47        8.71520        4.84673     
  3581.00        8.72576        4.85154     
  3584.56        8.73647        4.85660     
  3588.10        8.74702        4.86168     
  3591.61        8.75753        4.86659     
  3595.13        8.76808        4.87159     
  3598.64        8.77867        4.87668     
  3602.13        8.78914        4.88160     
  3605.60        8.79952        4.88647     
  3609.08        8.81003        4.89146     
  3612.54        8.82046        4.89637     
  3616.00        8.83090        4.90136     
  3619.43        8.84123        4.90623     
  3622.88        8.85168        4.91120     
  3626.28        8.86193        4.91605     
  3629.70        8.87225        4.92095     
  3633.10        8.88256        4.92585     
  3636.49        8.89284        4.93070     
  3639.90        8.90319        4.93565     
  3643.27        8.91340        4.94050     
  3140.87        6.64002        3.02114     
  3157.27        6.66266        3.03439     
  3173.87        6.68703        3.04717     
  3194.34        6.71379        3.06204     
  3225.58        6.75708        3.08562     
  3232.16        7.65920        4.37283     
  3237.03        7.67222        4.37843     
  3241.90        7.68552        4.38417     
  3246.74        7.69879        4.38988     
  3251.56        7.71200        4.39557     
  3256.35        7.72520        4.40125     
  3265.91        7.75868        4.41562     
  3275.20        7.79260        4.43017     
  3282.17        7.81583        4.44004     
  3288.21        7.83483        4.44816     
  3296.24        7.86349        4.46044     
  3300.93        7.87630        4.46593     
  3309.76        7.90925        4.48012     
  3317.77        7.93846        4.49266     
  3322.64        7.95251        4.49876     
  3328.50        7.97151        4.50693     
  3335.15        7.99455        4.51680     
  3340.46        8.01109        4.52400     
  3344.28        8.02045        4.52828     
  3350.07        8.03953        4.53648     
  3355.12        8.05510        4.54327     
  3360.52        8.07250        4.55074     
  3364.90        8.08486        4.55631     
  3369.35        8.09770        4.56206     
  3374.68        8.11492        4.56944     
  3379.01        8.12730        4.57505     
  3383.89        8.14245        4.58171     
  3388.34        8.15554        4.58751     
  3392.41        8.16677        4.59276     
  3397.22        8.18178        4.59928     
  3401.43        8.19383        4.60482     
  3405.97        8.20758        4.61087     
  3410.09        8.21933        4.61622     
  3414.35        8.23178        4.62181     
  3418.74        8.24498        4.62769     
  3422.84        8.25674        4.63309     
  3427.17        8.26969        4.63898     
  3431.30        8.28177        4.64440     
  3435.29        8.29313        4.64971     
  3439.55        8.30589        4.65542     
  3443.56        8.31749        4.66074     
  3447.70        8.32975        4.66626     
  3451.74        8.34158        4.67168     
  3455.71        8.35306        4.67698     
  3459.74        8.36494        4.68240     
  3463.69        8.37639        4.68775     
  3467.71        8.38832        4.69310     
  3471.62        8.39967        4.69838     
  3475.54        8.41114        4.70370     
  3479.50        8.42286        4.70901     
  3483.36        8.43412        4.71423     
  3487.18        8.44520        4.71939     
  3491.10        8.45682        4.72469     
  3494.91        8.46796        4.72986     
  3498.80        8.47948        4.73524     
  3502.60        8.49064        4.74037     
  3506.36        8.50165        4.74554     
  3510.18        8.51294        4.75073     
  3513.94        8.52401        4.75592     
  3517.72        8.53519        4.76106     
  3521.47        8.54625        4.76622     
  3525.17        8.55712        4.77126     
  3528.92        8.56827        4.77650     
  3532.59        8.57912        4.78140     
  3536.32        8.59015        4.78671     
  3540.00        8.60102        4.79184     
  3543.65        8.61183        4.79679     
  3547.32        8.62274        4.80196     
  3550.96        8.63356        4.80697     
  3554.56        8.64435        4.81166     
  3558.24        8.65522        4.81718     
  3561.84        8.66590        4.82227     
  3565.45        8.67669        4.82725     
  3569.03        8.68733        4.83228     
  3572.61        8.69799        4.83721     
  3576.16        8.70865        4.84209     
  3579.72        8.71925        4.84714     
  3583.27        8.72986        4.85217     
  3586.84        8.74058        4.85737     
  3590.35        8.75107        4.86226     
  3593.87        8.76163        4.86725     
  3597.38        8.77218        4.87228     
